# units: x[m] radius[m] area_ratio[-] gas_T[K] gas_p[Pa] mach[-] t_adiabatic_wall[K] h_gas[W/(m^2 K)] q_convective[W/m^2] q_radiative[W/m^2] q_total[W/m^2] t_wall_hot[K] t_wall_cold[K] wall_conductivity[W/(m K)] coolant_T[K] coolant_p[Pa] coolant_rho[kg/m^3] coolant_cp[J/(kg K)] coolant_velocity[m/s] reynolds[-] prandtl[-] nusselt[-] h_coolant[W/(m^2 K)] fin_efficiency[-] friction_factor[-] channel_width[m] land_width[m] hydraulic_diameter[m]
x,radius,area_ratio,gas_T,gas_p,mach,t_adiabatic_wall,h_gas,q_convective,q_radiative,q_total,t_wall_hot,t_wall_cold,wall_conductivity,coolant_T,coolant_p,coolant_rho,coolant_cp,coolant_velocity,reynolds,prandtl,nusselt,h_coolant,fin_efficiency,friction_factor,channel_width,land_width,hydraulic_diameter
0.04698478647,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7322.713097,20237580.67,0,20237580.67,760.8282095,723.997987,328.848262,471.5569017,11955393.21,48.81228104,3006.84785,121.5636033,654766.8103,0.7821549709,937.3769837,32657.19951,0.4795593858,0.02521662523,0.001226607663,0.001226607663,0.001969945321
0.05145952803,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7324.289781,20251847.26,0,20251847.26,759.4752931,722.6160415,328.8209133,469.5529186,11980984.66,49.14861077,3002.187026,120.7317293,656288.4732,0.7829449845,939.4986401,32571.70889,0.4800804704,0.02521607948,0.001226607663,0.001226607663,0.001969945321
0.0559342696,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7325.874829,20266188.51,0,20266188.51,758.1159255,721.2274895,328.7934341,467.5433492,12006492.29,49.49922236,2997.639429,119.8765655,657802.0263,0.7837593612,941.6230868,32487.11983,0.4805974142,0.02521553911,0.001226607663,0.001226607663,0.001969945321
0.06040901117,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7327.470268,20280622.76,0,20280622.76,756.7483795,719.8305664,328.7657895,465.5259788,12031781.84,49.85924596,2993.197104,119.0109609,659321.6368,0.7845910584,943.7632028,32403.3821,0.4811104699,0.02521499904,0.001226607663,0.001226607663,0.001969945321
0.06488375274,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7329.063882,20295039.48,0,20295039.48,755.3831316,718.4359735,328.7381911,463.5074525,12056862.32,50.21949078,2988.758297,118.1572469,660848.6422,0.7854381729,945.9196327,32319.43021,0.4816265074,0.02521445881,0.001226607663,0.001226607663,0.001969945321
0.06935849431,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7330.655586,20309437.89,0,20309437.89,754.0202527,717.0437833,328.7106404,461.4878959,12081833.93,50.58036058,2984.32498,117.3142442,662382.3282,0.7863014201,948.0919298,32235.27908,0.4821454523,0.02521391868,0.001226607663,0.001226607663,0.001969945321
0.07383323587,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7332.25785,20323930.81,0,20323930.81,752.6490692,715.6430926,328.6829216,459.4605827,12106678.85,50.94901962,2980.00396,116.4653769,663926.1716,0.7871824704,950.2849093,32152.01078,0.4826602632,0.02521337746,0.001226607663,0.001226607663,0.001969945321
0.07830797744,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7333.869547,20338507.99,0,20338507.99,751.2705607,714.2349018,328.6550546,457.4260784,12131308.84,51.3244375,2975.783565,115.6134789,665480.5187,0.7880808664,952.4987767,32069.50861,0.4831716582,0.02521283506,0.001226607663,0.001226607663,0.001969945321
0.08278271901,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7335.479397,20353067.43,0,20353067.43,749.8943786,712.82907,328.6272345,455.3904143,12155733.72,51.7001329,2971.567341,114.7733369,667042.4124,0.7889954504,954.7296152,31986.79238,0.4836860342,0.02521229254,0.001226607663,0.001226607663,0.001969945321
0.08725746058,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7337.087317,20367608.38,0,20367608.38,748.5205908,711.4256667,328.5994626,453.3537334,12180073.52,52.07659853,2967.357727,113.9436318,668610.9562,0.7899270713,956.9768372,31903.88072,0.484203292,0.02521175022,0.001226607663,0.001226607663,0.001969945321
0.09173220215,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7338.709065,20382273.32,0,20382273.32,747.1357418,710.0109459,328.5714669,451.3081895,12204272.11,52.46298857,2963.303736,113.1044367,670189.107,0.7908807572,959.2462969,31822.22882,0.4847138536,0.0252112071,0.001226607663,0.001226607663,0.001969945321
0.09620694371,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7340.338443,20397006.2,0,20397006.2,745.745139,708.5903293,328.5433547,449.2568206,12228258.42,52.85529744,2959.344497,112.2649395,671776.412,0.7918542335,961.5364089,31741.24317,0.4852215769,0.02521066337,0.001226607663,0.001226607663,0.001969945321
0.1006816853,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7341.965977,20411721.34,0,20411721.34,744.3568704,707.1720795,328.5152895,447.2042829,12252043.36,53.24794221,2955.390134,111.4371096,673371.3929,0.7928446958,963.84415,31660.04411,0.4857322652,0.02521011956,0.001226607663,0.001226607663,0.001969945321
0.1051564269,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7343.591578,20426417.94,0,20426417.94,742.9710096,705.7562716,328.4872728,445.1507599,12275773.71,53.64153507,2951.443773,110.6194437,674972.8841,0.7938531674,966.1687128,31578.65609,0.4862457795,0.02520957608,0.001226607663,0.001226607663,0.001969945321
0.1096311684,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7345.234936,20441273.99,0,20441273.99,741.5707809,704.3257672,328.4589655,443.0876103,12299340.33,54.04801889,2947.715916,109.7874981,676582.6513,0.7948901824,968.5172836,31499.06619,0.4867489004,0.02520903235,0.001226607663,0.001226607663,0.001969945321
0.11410591,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7346.882866,20456170.29,0,20456170.29,740.1674337,702.8920585,328.4305949,441.0205382,12322696.88,54.45885896,2944.062341,108.9592563,678200.4646,0.7959482486,970.8859917,31419.91389,0.4872506179,0.02520848846,0.001226607663,0.001226607663,0.001969945321
0.1185806516,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7348.52898,20471049.09,0,20471049.09,738.7664092,701.4607045,328.4022711,438.9522907,12345855.6,54.87009492,2940.414428,108.1426372,679826.0457,0.7970241194,973.2729677,31340.54978,0.4877552647,0.02520794453,0.001226607663,0.001226607663,0.001969945321
0.1230553931,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7350.173186,20485909.56,0,20485909.56,737.3677824,700.0317818,328.3739956,436.8830981,12368997.27,55.28249437,2936.776193,107.3359087,681457.8768,0.7981190457,975.677115,31261.00579,0.4882626499,0.02520740108,0.001226607663,0.001226607663,0.001969945321
0.1275301347,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7351.840964,20500981.98,0,20500981.98,735.9498929,698.5831607,328.3453305,434.8029394,12391944.51,55.71175035,2933.445043,106.5088914,683095.2849,0.7992523837,978.1071693,31184.00121,0.4887544832,0.02520685835,0.001226607663,0.001226607663,0.001969945321
0.1320048763,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7353.509368,20516058.94,0,20516058.94,734.5322667,697.1347897,328.3166706,432.7206892,12414684.43,56.14293058,2930.147953,105.6908984,684740.3234,0.8004059182,980.5566184,31107.04077,0.4892474684,0.02520631567,0.001226607663,0.001226607663,0.001969945321
0.1364796178,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7355.176012,20531118.87,0,20531118.87,733.11693,695.6887392,328.2880567,430.6372824,12437249.84,56.57465634,2926.857863,104.8843626,686392.9916,0.8015782106,983.0247893,31029.87501,0.4897432991,0.02520577305,0.001226607663,0.001226607663,0.001969945321
0.1409543594,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7356.843854,20546188.53,0,20546188.53,731.7013675,694.2424393,328.2594381,428.5519184,12459799.49,57.00964865,2923.618079,104.0840789,688051.2081,0.8027736429,985.5114795,30952.88451,0.4902394163,0.0252052312,0.001226607663,0.001226607663,0.001969945321
0.145429101,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7358.536314,20561479.49,0,20561479.49,730.2657214,692.7756005,328.2304132,426.4566319,12482138.26,57.46268481,2920.728013,103.2634794,689711.3636,0.8040158699,988.0242171,30878.7258,0.4907177474,0.02520469129,0.001226607663,0.001226607663,0.001969945321
0.1499038425,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7360.227168,20576754.79,0,20576754.79,728.8322523,691.3109667,328.2014322,424.36014,12504273.06,57.91620396,2917.845326,102.4548635,691379.3418,0.8052772853,990.5562321,30804.36219,0.4911988454,0.02520415141,0.001226607663,0.001226607663,0.001969945321
0.1543785841,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7361.916352,20592013.86,0,20592013.86,727.4010114,689.8485903,328.172496,422.2625409,12526279.83,58.37052787,2914.971685,101.6574115,693054.5119,0.8065585733,993.1071689,30729.80598,0.4916826455,0.02520361177,0.001226607663,0.001226607663,0.001969945321
0.1588533257,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7363.613686,20607345.42,0,20607345.42,725.9636814,688.3799731,328.1434365,420.1612148,12548229.29,58.83280328,2912.249603,100.8586441,694732.4699,0.807873681,995.6788857,30656.28348,0.4921607661,0.02520307382,0.001226607663,0.001226607663,0.001969945321
0.1633280672,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7365.330796,20622854.44,0,20622854.44,724.5104377,686.895076,328.1140551,418.0528106,12569968.95,59.31032308,2909.83915,100.0466101,696410.1219,0.8092372014,998.2750838,30585.17488,0.4926236723,0.02520253852,0.001226607663,0.001226607663,0.001969945321
0.1678028088,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7367.04644,20638349.04,0,20638349.04,723.0592707,685.412281,328.0847155,415.9431872,12591507.81,59.78839624,2907.437146,99.24662883,698095.5161,0.8106207579,1000.891044,30513.86612,0.4930892386,0.0252020033,0.001226607663,0.001226607663,0.001969945321
0.1722775504,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7368.760542,20653828.55,0,20653828.55,721.6102411,683.9316502,328.0554189,413.8325273,12612972.91,60.26757838,2905.046643,98.45752774,699787.4627,0.8120253671,1003.525934,30442.3815,0.4935573166,0.02520146856,0.001226607663,0.001226607663,0.001969945321
0.1767522919,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7370.491472,20669458.83,0,20669458.83,720.1478309,682.4373271,328.0258516,411.7167745,12634330.49,60.76085907,2902.952,97.65821058,701476.2128,0.8134814604,1006.183656,30373.10373,0.4940114389,0.02520093737,0.001226607663,0.001226607663,0.001969945321
0.1812270335,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7372.235948,20685210.23,0,20685210.23,718.6748346,680.9321664,327.99607,409.5965581,12655479.01,61.26532855,2901.097072,96.85407572,703164.4388,0.8149827005,1008.8642,30305.5626,0.4944547502,0.02520040886,0.001226607663,0.001226607663,0.001969945321
0.1857017751,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7373.97914,20700948.84,0,20700948.84,717.2037816,679.428971,327.9663275,407.4751116,12676429.73,61.77042503,2899.251789,96.0621004,704860.2318,0.8165048151,1011.56488,30237.82755,0.4949005854,0.02519988049,0.001226607663,0.001226607663,0.001969945321
0.1901765166,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7375.720969,20716673.93,0,20716673.93,715.7347374,677.9278078,327.9366255,405.3527165,12697368.91,62.27698477,2897.420917,95.2807332,706561.7029,0.8180492291,1014.284263,30169.93762,0.4953486914,0.02519935287,0.001226607663,0.001226607663,0.001969945321
0.1946512582,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7377.490486,20732647.76,0,20732647.76,714.2432186,676.4036579,327.9064688,403.2243306,12718141.65,62.80552967,2896.084445,94.47889066,708249.3474,0.8196723893,1017.027989,30105.80918,0.4957717307,0.02519883201,0.001226607663,0.001226607663,0.001969945321
0.1991259998,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7379.265781,20748672.5,0,20748672.5,712.7477174,674.8754173,327.8762313,401.0935709,12738706.52,63.33971249,2894.872392,93.68209197,709939.3738,0.8213303696,1019.792936,30042.42231,0.4961906514,0.02519831286,0.001226607663,0.001226607663,0.001969945321
0.2036007414,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7381.040025,20764686.5,0,20764686.5,711.2539888,673.348967,327.8460296,398.9615986,12759095.39,63.87468886,2893.67185,92.89746653,711636.4706,0.8230101689,1022.578069,29978.85372,0.4966118985,0.02519779399,0.001226607663,0.001226607663,0.001969945321
0.2080754829,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7382.816323,20780717.79,0,20780717.79,709.7594202,671.8216371,327.8158106,396.828416,12779501.99,64.41377909,2892.546137,92.11999132,713335.5849,0.8247208335,1025.382105,29915.60853,0.4970319397,0.02519727694,0.001226607663,0.001226607663,0.001969945321
0.2125502245,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7384.626325,20797051.98,0,20797051.98,708.2374067,670.2662389,327.7850365,394.6907108,12799695.89,64.98003986,2892.065411,91.31722269,715009.544,0.8265354638,1028.210191,29857.21889,0.4974188372,0.02519676992,0.001226607663,0.001226607663,0.001969945321
0.2170249661,0.1171324037,2.8,3515.379064,5353808.403,0.2185775967,3524.50069,7386.435611,20813378.42,0,20813378.42,706.7169157,668.7123746,327.7542929,392.5517433,12819687.07,65.54706067,2891.597181,90.52727475,716690.3717,0.8283722805,1031.05852,29798.65403,0.497807872,0.02519626316,0.001226607663,0.001226607663,0.001969945321
0.2214997076,0.117113199,2.799081915,3515.373179,5353708.869,0.2186531327,3524.501086,7390.378192,20835448.14,0,20835448.14,705.2342509,667.185934,327.7242018,390.4114835,12839624.82,66.11558725,2891.145333,89.76354995,718399.869,0.830232733,1033.95294,29744.62369,0.4981323567,0.02519663277,0.001226406552,0.001226406552,0.001969685953
0.2259744492,0.1168268743,2.785411952,3515.284804,5352214.57,0.2197842205,3524.507032,7424.148409,20938086.57,0,20938086.57,704.2392505,666.0011979,327.7024045,388.2557881,12859800.56,66.70222108,2891.015666,89.19215776,720429.8414,0.8321729605,1037.257613,29757.65801,0.4975179153,0.02520921306,0.001223408167,0.001223408167,0.001965817016
0.2304491908,0.1161927098,2.755254245,3515.084835,5348834.709,0.2223226239,3524.520485,7497.556545,21147943.94,0,21147943.94,703.8756773,665.2536033,327.6912928,386.0663599,12880357.71,67.32020814,2891.417561,88.85572063,722883.205,0.8342389822,1041.114597,29859.43454,0.4956690741,0.02523787291,0.001216767211,0.001216767211,0.001957234636
0.2349239323,0.1151990214,2.708329494,3514.759326,5343336.934,0.2263946355,3524.542376,7613.761812,21473418.54,0,21473418.54,704.1995449,664.9839976,327.6918354,383.8248511,12901651.08,67.95594577,2891.858711,88.7837476,725822.3947,0.8363817711,1045.572015,30050.86881,0.4925599098,0.02528356488,0.001206361331,0.001206361331,0.001943749753
0.2393986739,0.1138264177,2.644174155,3514.283758,5335313.572,0.2322173378,3524.574342,7778.158536,21928955.4,0,21928955.4,705.2752369,665.2306395,327.7050588,381.5089831,12924349.49,68.6183283,2892.359517,88.98699107,729291.4648,0.8386291374,1050.695131,30340.62838,0.4881002569,0.02534790572,0.001191987458,0.001191987458,0.001925048244
0.2438734155,0.112045731,2.562090985,3513.61808,5324100.475,0.2401342426,3524.619055,7999.181895,22537283.26,0,22537283.26,707.1705259,666.0201448,327.7319067,379.0911027,12948757.96,69.34980163,2893.813865,89.44770171,733300.2359,0.8411453578,1056.578373,30749.20148,0.482107946,0.02543338595,0.001173340151,0.001173340151,0.001900656893
0.248348157,0.1098144408,2.461063552,3512.697202,5308622.495,0.2506809646,3524.680848,8289.589023,23331935.87,0,23331935.87,710.0737779,667.4804346,327.7755421,376.5388116,12975256.7,70.13516525,2895.580259,90.24319123,737981.856,0.8438682202,1063.345105,31292.46653,0.4744203069,0.02554368709,0.001149974135,0.001149974135,0.001869884506
0.2528228986,0.1072423173,2.347125434,3511.498051,5288526.145,0.2637942836,3524.761206,8644.65178,24298739.33,0,24298739.33,713.9204753,669.5731241,327.834936,373.9137126,13003901.13,70.95327132,2897.479005,91.34212486,743171.7512,0.8467182967,1070.766483,31954.38491,0.4653748353,0.02567537415,0.001123038921,0.001123038921,0.001834120174
0.2572976402,0.1046588241,2.23540193,3510.119235,5265500.824,0.2781236084,3524.853456,9025.507372,25332989.48,0,25332989.48,718.0318072,671.8089846,327.8984079,371.2502195,13034415.99,71.83111884,2900.470873,92.45304973,748365.0835,0.8498225042,1078.325661,32659.57866,0.4560947016,0.02581275612,0.001095984643,0.001095984643,0.0017978796
0.2617723817,0.1020753308,2.126402687,3508.531988,5239103.088,0.2937730013,3524.959454,9432.891932,26436009.52,0,26436009.52,722.4244827,674.2025414,327.9662702,368.5449841,13066868.45,72.74832317,2903.978848,93.59786447,753588.6372,0.8530911389,1086.009143,33403.04705,0.4466534341,0.02595556691,0.001068930365,0.001068930365,0.001761315917
0.2662471233,0.09949183758,2.020127703,3506.693932,5208678.387,0.3109354892,3525.081938,9869.327266,27613864.6,0,27613864.6,727.1339259,676.7784692,328.039124,365.7962583,13101840.01,73.69523042,2907.664662,94.79444544,758861.6853,0.8564749898,1093.814839,34184.8036,0.4370707559,0.02610414936,0.001041876087,0.001041876087,0.001724424784
0.2707218649,0.09690834434,1.91657698,3504.551081,5173403.172,0.3298477015,3525.224376,10337.74216,28874230.42,0,28874230.42,732.1357126,679.4985084,328.1163422,363.0095617,13139225.95,74.71892358,2912.849521,95.98822107,764078.5619,0.8602028915,1101.738705,35019.20588,0.4272860629,0.02625890878,0.001014821809,0.001014821809,0.001687201784
0.2751966064,0.09432485109,1.815750517,3502.03353,5132226.103,0.3508045913,3525.391233,10841.28999,30224456.64,0,30224456.64,737.4889941,682.4088711,328.1989787,360.178144,13179187.58,75.7872846,2918.587578,97.22708125,769312.436,0.8641170762,1109.785569,35902.11701,0.4173498379,0.02642024242,0.0009877675307,0.0009877675307,0.001649642418
0.279671348,0.09174135784,1.717648314,3499.048971,5083781.358,0.3741812873,3525.58836,11383.55568,31673104.64,0,31673104.64,743.2323425,685.5329792,328.2876532,357.300153,13222606.45,76.89477386,2924.604715,98.52529316,774575.3621,0.8681770176,1117.94926,36835.101,0.4072792111,0.02658860398,0.0009607132527,0.0009607132527,0.001611742105
0.2841460896,0.08915786459,1.622270371,3495.472566,5026255.966,0.4004668588,3525.823605,11968.73076,33231166.97,0,33231166.97,749.3247734,688.8100405,328.3813481,354.3875823,13269138.27,78.10928593,2932.902775,99.80387368,779692.2455,0.8727471444,1126.216232,37840.58684,0.3969890558,0.02676453426,0.0009336589747,0.0009336589747,0.001573496183
0.2886208311,0.08657437134,1.529616688,3491.130336,4957177.036,0.4303191389,3526.107806,12601.26611,34908570.3,0,34908570.3,755.8647221,692.3211946,328.4818592,351.4254293,13319349.01,79.36829662,2941.556671,101.1517305,784824.0775,0.8774849954,1134.596841,38906.94668,0.386573409,0.02694855065,0.0009066046966,0.0009066046966,0.001534899901
0.2930955727,0.08399100655,1.43969167,3485.770505,4873054.068,0.4646576429,3526.456474,13286.28941,36717844.06,0,36717844.06,762.8674145,696.0594211,328.5892684,348.4311702,13373780.08,80.69751437,2951.338547,102.5455408,789877.9177,0.8825312939,1143.056927,40047.34608,0.3760039996,0.02714127632,0.0008795517638,0.0008795517638,0.00149595037
0.2975703143,0.08155870119,1.357514641,3479.451715,4775484.73,0.5023018562,3526.864514,13984.65737,38556797.32,0,38556797.32,769.7860733,699.6619916,328.6944806,345.4794934,13430808.07,82.13100967,2963.011024,103.7605489,794365.6593,0.8879751347,1151.077399,41205.57233,0.3658726893,0.02733134909,0.0008540807216,0.0008540807216,0.001458949342
0.3020450558,0.0793973372,1.286517787,3472.384611,4668388.126,0.5415135756,3527.317047,14653.24163,40313954.35,0,40313954.35,776.1200511,702.8286702,328.7894872,342.5545027,13490721.78,83.58465386,2974.856868,104.7314793,798392.0429,0.8934758341,1158.601057,42296.53304,0.3567837613,0.0275077265,0.0008314469709,0.0008314469709,0.001425798734
0.3065197974,0.07748889643,1.225414096,3464.518435,4551659.087,0.5822948789,3527.816037,15284.66131,41972715.12,0,41972715.12,781.7483107,705.4675133,328.8721582,339.6682767,13553062.5,85.11147095,2988.575737,105.3858133,801805.9597,0.899375346,1165.627141,43329.52289,0.3486261479,0.02766975192,0.0008114618258,0.0008114618258,0.001396312753
0.310994539,0.07581877758,1.173160619,3455.804715,4425344.154,0.6246381373,3528.363062,15871.15576,43514549.31,0,43514549.31,786.6251586,707.565715,328.9419087,336.8100974,13617241.11,86.68985323,3003.535696,105.7461776,804690.4362,0.9055483207,1172.183381,44291.54538,0.3413887868,0.02781668106,0.0007939723821,0.0007939723821,0.001370342021
0.3154692806,0.07437511332,1.12890969,3446.198109,4289656.269,0.6685267074,3528.959255,16404.92193,44920559.58,0,44920559.58,790.7225382,709.1288512,328.9985139,333.9678681,13683808.38,88.2899082,3018.695462,105.8451634,807155.0317,0.9117896537,1178.28749,45164.89797,0.3350790572,0.0279477568,0.0007788543654,0.0007788543654,0.001347766038
0.3199440221,0.07314827379,1.091973461,3435.657235,4144984.731,0.7139356037,3529.605257,16878.70742,46175208.09,0,46175208.09,793.897661,710.0410847,329.0393875,331.1670083,13751623.69,89.98941554,3036.698948,105.5879141,808929.299,0.9186519558,1183.904551,45968.72955,0.3295752194,0.02806231101,0.0007660069319,0.0007660069319,0.001328487705
0.3244187637,0.07213050102,1.061797791,3424.145449,3991899.239,0.760832206,3530.301181,17285.34559,47260526.15,0,47260526.15,796.162837,710.3469047,329.0650974,328.3814029,13820179.28,91.72029342,3055.41126,105.0570833,810262.5325,0.925688361,1189.089004,46674.992,0.3249330268,0.02815962573,0.0007553488403,0.0007553488403,0.001312429292
0.3288935053,0.07131563818,1.037942908,3411.631523,3831147.173,0.8091770362,3531.04661,17618.50902,48161234.69,0,48161234.69,797.4875645,710.0429602,329.0753052,325.6055403,13890164.51,93.47020047,3074.318335,104.268176,811206.5596,0.9327927589,1193.842583,47272.02769,0.3211506323,0.02823908847,0.0007468156166,0.0007468156166,0.001299529455
0.3333682468,0.07069892941,1.020069106,3398.090201,3663643.586,0.8589246254,3531.840612,17873.18079,48867395.52,0,48867395.52,797.7220414,708.9963299,329.0671837,322.878451,13959897.71,95.34216028,3097.048374,103.1126381,811359.5902,0.940756277,1198.089839,47790.74068,0.3180914566,0.02830025512,0.0007403574575,0.0007403574575,0.001289741036
0.3378429884,0.07027687389,1.007926327,3383.502591,3490453.905,0.9100244851,3532.681794,18044.86025,49366018.82,0,49366018.82,796.9432985,707.3078127,329.0425111,320.1562237,14029074.68,97.22522128,3119.992999,101.72281,811157.821,0.9487897316,1201.932599,48189.86248,0.3158658353,0.0283426398,0.0007359377024,0.0007359377024,0.001283029455
