# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
65.9965,3592199.9,1259.9474,1670.741,-171955.2581,0.00045167098,0.18707527,1
65.9965,4008092.6,1260.491,1669.9942,-171701.902,0.00045320662,0.18726744,1
65.9965,4472136,1261.0955,1669.1702,-171419.1068,0.00045492149,0.18748145,1
65.9965,4989904.7,1261.7677,1668.2624,-171103.4404,0.0004568367,0.18771974,1
65.9965,5567618.9,1262.5146,1667.2634,-170751.0679,0.00045897589,0.187985,1
65.9965,6212218.8,1263.3443,1666.166,-170357.7046,0.00046136557,0.18828019,1
65.9965,6931448.4,1264.2655,1664.9624,-169918.5624,0.00046403545,0.18860861,1
65.9965,7733948,1265.2877,1663.6449,-169428.2904,0.00046701886,0.18897388,1
65.9965,8629358.2,1266.4214,1662.2058,-168880.9084,0.00047035324,0.18937997,1
65.9965,9628435.9,1267.6779,1660.6375,-168269.7322,0.00047408063,0.18983127,1
65.9965,10743184,1269.0696,1658.9327,-167587.291,0.00047824833,0.1903326,1
65.9965,11986993,1270.6098,1657.0848,-166825.2338,0.00048290955,0.19088921,1
65.9965,13374806,1272.313,1655.0881,-165974.2264,0.00048812424,0.19150687,1
65.9965,14923296,1274.1947,1652.9379,-165023.836,0.00049396004,0.19219185,1
65.9965,16651064,1276.2716,1650.6313,-163962.4024,0.0005004933,0.19295099,1
65.9965,18578868,1278.5616,1648.1673,-162776.8957,0.0005078104,0.19379168,1
65.9965,20729866,1281.0836,1645.547,-161452.7576,0.0005160091,0.19472193,1
65.9965,23129899,1283.8578,1642.775,-159973.7266,0.00052520031,0.19575035,1
65.9965,25807800,1286.9052,1639.8587,-158321.6437,0.00053551002,0.19688615,1
65.9965,28795740,1290.248,1636.8098,-156476.2392,0.00054708155,0.19813917,1
65.9965,32129613,1293.9094,1633.6444,-154414.8976,0.00056007833,0.19951985,1
65.9965,35849470,1297.9132,1630.3833,-152112.4003,0.00057468698,0.20103916,1
65.9965,40000000,1302.284,1627.0528,-149540.6429,0.00059112101,0.2027086,1
67.9953,500000,1246.7998,1676.918,-170484.4658,0.00040473585,0.18279979,1
67.9953,557888.3,1246.8803,1676.8015,-170449.5353,0.00040493353,0.18282815,1
67.9953,622478.71,1246.9701,1676.6717,-170410.5579,0.00040515411,0.18285979,1
67.9953,694547.18,1247.0703,1676.5272,-170367.0644,0.00040540027,0.18289507,1
67.9953,774959.49,1247.1819,1676.3663,-170318.5311,0.00040567495,0.18293443,1
67.9953,864681.67,1247.3064,1676.1872,-170264.3736,0.00040598149,0.18297833,1
67.9953,964791.58,1247.4452,1675.9879,-170203.9394,0.00040632356,0.18302729,1
67.9953,1076491.9,1247.6,1675.7661,-170136.5001,0.00040670531,0.18308188,1
67.9953,1201124.4,1247.7725,1675.5195,-170061.243,0.00040713133,0.18314277,1
67.9953,1340186.5,1247.9647,1675.2454,-169977.2604,0.00040760678,0.18321066,1
67.9953,1495348.8,1248.179,1674.9408,-169883.5391,0.00040813741,0.18328635,1
67.9953,1668475.2,1248.4177,1674.6024,-169778.948,0.00040872963,0.18337075,1
67.9953,1861645.6,1248.6837,1674.2268,-169662.2241,0.00040939062,0.18346483,1
67.9953,2077180.6,1248.9801,1673.8101,-169531.9571,0.00041012838,0.18356971,1
67.9953,2317669.5,1249.3101,1673.3481,-169386.572,0.00041095188,0.1836866,1
67.9953,2586001.4,1249.6775,1672.8361,-169224.3102,0.00041187111,0.18381687,1
67.9953,2885399.8,1250.0866,1672.2694,-169043.2073,0.00041289725,0.18396202,1
67.9953,3219461.6,1250.5419,1671.6425,-168841.0691,0.00041404282,0.18412373,1
67.9953,3592199.9,1251.0485,1670.9497,-168615.4447,0.00041532178,0.18430387,1
67.9953,4008092.6,1251.612,1670.1851,-168363.5957,0.00041674977,0.18450449,1
67.9953,4472136,1252.2385,1669.342,-168082.4627,0.00041834431,0.18472788,1
67.9953,4989904.7,1252.9349,1668.4139,-167768.627,0.00042012497,0.18497655,1
67.9953,5567618.9,1253.7087,1667.3934,-167418.268,0.00042211368,0.18525331,1
67.9953,6212218.8,1254.568,1666.2735,-167027.1156,0.00042433503,0.18556123,1
67.9953,6931448.4,1255.5218,1665.0465,-166590.3969,0.00042681656,0.18590371,1
67.9953,7733948,1256.5799,1663.7049,-166102.776,0.00042958916,0.1862845,1
67.9953,8629358.2,1257.7531,1662.2414,-165558.288,0.0004326875,0.18670771,1
67.9953,9628435.9,1259.0528,1660.6488,-164950.2635,0.00043615052,0.18717787,1
67.9953,10743184,1260.4919,1658.9203,-164271.2452,0.00044002199,0.18769994,1
67.9953,11986993,1262.0839,1657.05,-163512.8948,0.00044435114,0.18827934,1
67.9953,13374806,1263.8436,1655.033,-162665.8889,0.00044919342,0.18892199,1
67.9953,14923296,1265.7868,1652.8657,-161719.8025,0.00045461135,0.18963432,1
67.9953,16651064,1267.9305,1650.5462,-160662.9803,0.00046067547,0.19042333,1
67.9953,18578868,1270.2927,1648.075,-159482.393,0.00046746555,0.19129659,1
67.9953,20729866,1272.8928,1645.455,-158163.4781,0.00047507185,0.19226225,1
67.9953,23129899,1275.7509,1642.6923,-156689.9633,0.0004835967,0.19332907,1
67.9953,25807800,1278.8884,1639.7966,-155043.6724,0.00049315627,0.19450642,1
67.9953,28795740,1282.3277,1636.7818,-153204.3101,0.00050388273,0.19580425,1
67.9953,32129613,1286.0918,1633.6664,-151149.2263,0.00051592666,0.19723309,1
67.9953,35849470,1290.2046,1630.4741,-148853.1578,0.00052945997,0.19880401,1
67.9953,40000000,1294.6905,1627.2339,-146287.9447,0.00054467931,0.20052854,1
69.9941,500000,1237.696,1677.0401,-167132.4516,0.00037344911,0.17996403,1
69.9941,557888.3,1237.7797,1676.9175,-167097.7596,0.00037363379,0.17999363,1
69.9941,622478.71,1237.8729,1676.781,-167059.0479,0.00037383986,0.18002666,1
69.9941,694547.18,1237.9769,1676.629,-167015.8502,0.00037406981,0.18006349,1
69.9941,774959.49,1238.0929,1676.4597,-166967.6464,0.00037432642,0.18010457,1
69.9941,864681.67,1238.2222,1676.2713,-166913.8555,0.00037461276,0.18015039,1
69.9941,964791.58,1238.3664,1676.0617,-166853.8292,0.00037493231,0.18020149,1
69.9941,1076491.9,1238.5271,1675.8285,-166786.8438,0.0003752889,0.18025847,1
69.9941,1201124.4,1238.7063,1675.5693,-166712.0913,0.00037568684,0.18032201,1
69.9941,1340186.5,1238.9059,1675.2811,-166628.6697,0.00037613094,0.18039285,1
69.9941,1495348.8,1239.1284,1674.961,-166535.5718,0.00037662656,0.18047184,1
69.9941,1668475.2,1239.3763,1674.6055,-166431.6729,0.00037717969,0.1805599,1
69.9941,1861645.6,1239.6524,1674.2109,-166315.7174,0.00037779702,0.18065806,1
69.9941,2077180.6,1239.96,1673.7733,-166186.3027,0.00037848603,0.18076747,1
69.9941,2317669.5,1240.3026,1673.2882,-166041.8626,0.00037925506,0.1808894,1
69.9941,2586001.4,1240.684,1672.7509,-165880.6475,0.00038011345,0.18102527,1
69.9941,2885399.8,1241.1085,1672.1564,-165700.7032,0.00038107162,0.18117665,1
69.9941,3219461.6,1241.5809,1671.499,-165499.8463,0.00038214123,0.18134527,1
69.9941,3592199.9,1242.1064,1670.7729,-165275.6373,0.00038333531,0.18153308,1
69.9941,4008092.6,1242.6909,1669.9719,-165025.3503,0.00038466842,0.18174221,1
69.9941,4472136,1243.3407,1669.0892,-164745.939,0.00038615687,0.18197503,1
69.9941,4989904.7,1244.0628,1668.1181,-164433.9981,0.00038781889,0.18223416,1
69.9941,5567618.9,1244.8649,1667.0512,-164085.7215,0.00038967492,0.18252248,1
69.9941,6212218.8,1245.7554,1665.8811,-163696.8538,0.0003917478,0.18284319,1
69.9941,6931448.4,1246.7436,1664.6003,-163262.6368,0.00039406318,0.1831998,1
69.9941,7733948,1247.8395,1663.2013,-162777.75,0.00039664978,0.18359618,1
69.9941,8629358.2,1249.0542,1661.6767,-162236.243,0.00039953981,0.18403659,1
69.9941,9628435.9,1250.3995,1660.0195,-161631.4605,0.00040276946,0.18452567,1
69.9941,10743184,1251.8884,1658.2233,-160955.9584,0.00040637938,0.18506854,1
69.9941,11986993,1253.5348,1656.2824,-160201.4099,0.00041041526,0.18567077,1
69.9941,13374806,1255.3537,1654.1925,-159358.5008,0.00041492855,0.18633843,1
69.9941,14923296,1257.3614,1651.9507,-158416.8126,0.00041997721,0.18707811,1
69.9941,16651064,1259.5749,1649.556,-157364.6927,0.00042562665,0.18789698,1
69.9941,18578868,1262.0127,1647.0098,-156189.1101,0.00043195074,0.18880275,1
69.9941,20729866,1264.6943,1644.3164,-154875.4949,0.00043903305,0.18980373,1
69.9941,23129899,1267.64,1641.4833,-153407.5612,0.00044696829,0.19090883,1
69.9941,25807800,1270.8714,1638.522,-151767.1115,0.00045586391,0.19212752,1
69.9941,28795740,1274.4109,1635.4482,-149933.8208,0.00046584212,0.1934699,1
69.9941,32129613,1278.2816,1632.2825,-147885.0001,0.00047704207,0.19494657,1
69.9941,35849470,1282.5074,1629.0509,-145595.3364,0.00048962257,0.19656866,1
69.9941,40000000,1287.1125,1625.7847,-143036.6093,0.00050376524,0.19834774,1
71.993,500000,1228.5413,1677.1184,-163780.27,0.00034581368,0.17712751,1
71.993,557888.3,1228.6283,1676.9874,-163745.8311,0.00034598689,0.17715838,1
71.993,622478.71,1228.7252,1676.8415,-163707.4012,0.00034618016,0.17719281,1
71.993,694547.18,1228.8334,1676.6791,-163664.5174,0.00034639582,0.1772312,1
71.993,774959.49,1228.9539,1676.4983,-163616.6629,0.00034663648,0.17727403,1
71.993,864681.67,1229.0883,1676.2971,-163563.2608,0.00034690502,0.17732179,1
71.993,964791.58,1229.2382,1676.0733,-163503.6672,0.00034720469,0.17737506,1
71.993,1076491.9,1229.4052,1675.8243,-163437.163,0.00034753909,0.17743445,1
71.993,1201124.4,1229.5914,1675.5475,-163362.9455,0.00034791227,0.17750068,1
71.993,1340186.5,1229.7988,1675.2399,-163280.1184,0.00034832871,0.17757451,1
71.993,1495348.8,1230.03,1674.8983,-163187.681,0.00034879344,0.17765683,1
71.993,1668475.2,1230.2876,1674.5189,-163084.5155,0.00034931208,0.1777486,1
71.993,1861645.6,1230.5745,1674.098,-162969.3738,0.0003498909,0.17785088,1
71.993,2077180.6,1230.894,1673.6313,-162840.8617,0.00035053688,0.17796487,1
71.993,2317669.5,1231.2499,1673.1141,-162697.4219,0.00035125786,0.1780919,1
71.993,2586001.4,1231.646,1672.5414,-162537.3146,0.00035206255,0.17823343,1
71.993,2885399.8,1232.0868,1671.9078,-162358.5959,0.00035296073,0.1783911,1
71.993,3219461.6,1232.5773,1671.2076,-162159.0939,0.00035396329,0.17856671,1
71.993,3592199.9,1233.1229,1670.4346,-161936.3812,0.00035508242,0.17876227,1
71.993,4008092.6,1233.7296,1669.5821,-161687.7445,0.00035633175,0.17898,1
71.993,4472136,1234.4038,1668.6432,-161410.151,0.00035772651,0.17922234,1
71.993,4989904.7,1235.153,1667.6108,-161100.2098,0.00035928376,0.17949201,1
71.993,5567618.9,1235.985,1666.4772,-160754.1293,0.00036102255,0.179792,1
71.993,6212218.8,1236.9084,1665.2349,-160367.6692,0.00036296426,0.1801256,1
71.993,6931448.4,1237.9328,1663.876,-159936.0867,0.00036513279,0.18049646,1
71.993,7733948,1239.0686,1662.3929,-159454.0763,0.00036755496,0.18090855,1
71.993,8629358.2,1240.3269,1660.778,-158915.7026,0.00037026081,0.18136625,1
71.993,9628435.9,1241.7201,1659.0244,-158314.3241,0.00037328406,0.18187437,1
71.993,10743184,1243.2613,1657.1256,-157642.5097,0.00037666258,0.18243815,1
71.993,11986993,1244.9647,1655.0764,-156891.9433,0.00038043893,0.18306331,1
71.993,13374806,1246.8458,1652.8725,-156053.3194,0.00038466098,0.18375608,1
71.993,14923296,1248.9209,1650.5116,-155116.2246,0.00038938266,0.1845232,1
71.993,16651064,1251.2075,1647.9934,-154069.0076,0.00039466475,0.18537198,1
71.993,18578868,1253.7243,1645.3201,-152898.6337,0.0004005759,0.18631029,1
71.993,20729866,1256.4908,1642.4971,-151590.5235,0.00040719371,0.18734659,1
71.993,23129899,1259.5278,1639.5331,-150128.3747,0.00041460607,0.18848991,1
71.993,25807800,1262.8569,1636.4411,-148493.9653,0.00042291268,0.18974986,1
71.993,28795740,1266.5004,1633.2385,-146666.9373,0.00043222681,0.19113662,1
71.993,32129613,1270.4817,1629.9477,-144624.5584,0.00044267742,0.19266088,1
71.993,35849470,1274.8245,1626.5966,-142341.4621,0.00045441165,0.19433384,1
71.993,40000000,1279.5528,1623.2187,-139789.3629,0.00046759763,0.19616707,1
73.9918,500000,1219.334,1677.3269,-160427.8268,0.00032130604,0.17428914,1
73.9918,557888.3,1219.4244,1677.1855,-160393.6598,0.00032146912,0.17432128,1
73.9918,622478.71,1219.5253,1677.0281,-160355.5327,0.00032165109,0.17435714,1
73.9918,694547.18,1219.6378,1676.8528,-160312.986,0.00032185414,0.17439713,1
73.9918,774959.49,1219.7632,1676.6578,-160265.5067,0.00032208071,0.17444173,1
73.9918,864681.67,1219.903,1676.4407,-160212.5222,0.00032233354,0.17449146,1
73.9918,964791.58,1220.0588,1676.1992,-160153.393,0.00032261566,0.17454692,1
