# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
31.8987,964791.58,11.807209,29851.36,449949.1473,1.8787078e-06,0.040538647,1
31.8987,1076491.9,15.88202,66056.098,407102.6062,2.0432303e-06,0.051518362,1
31.8987,1201124.4,49.840165,36429.427,183979.339,5.5156538e-06,0.090960536,1
31.8987,1340186.5,51.491171,29563.874,178107.3665,5.8336562e-06,0.092536732,1
31.8987,1495348.8,52.867101,25618.007,173842.5001,6.1156103e-06,0.094089902,1
31.8987,1668475.2,54.091916,22959.506,170595.3894,6.3805214e-06,0.095588973,1
31.8987,1861645.6,55.223967,21002.032,168105.6069,6.6378181e-06,0.097045637,1
31.8987,2077180.6,56.295992,19476.606,166242.6908,6.8931979e-06,0.098475938,1
31.8987,2317669.5,57.328495,18240.281,164939.9519,7.150608e-06,0.099894553,1
31.8987,2586001.4,58.335342,17209.146,164166.9805,7.4130896e-06,0.10131426,1
31.8987,2885399.8,59.32647,16330.257,163916.5545,7.6831972e-06,0.10274635,1
31.8987,3219461.6,60.309335,15568.324,164197.8276,7.9632318e-06,0.10420108,1
31.8987,3592199.9,61.289742,14898.775,165032.5869,8.2553862e-06,0.10568813,1
31.8987,4008092.6,62.27236,14303.887,166453.1522,8.5618447e-06,0.10721687,1
31.8987,4472136,63.261044,13770.493,168501.2193,8.8848592e-06,0.10879651,1
31.8987,4989904.7,64.259059,13288.557,171227.2848,9.2268139e-06,0.11043587,1
31.8987,5567618.9,65.269228,12850.262,174690.4528,9.5902861e-06,0.11214168,1
31.8987,6212218.8,66.294043,12449.393,178958.5082,9.9781075e-06,0.1139009,1
31.8987,6931448.4,67.335741,12080.922,184108.1906,1.0393431e-05,0.11580307,1
31.8987,7733948,68.39637,11740.709,190225.6275,1.0839808e-05,0.11788621,1
31.8987,8629358.2,69.477833,11425.293,197406.9051,1.1321273e-05,0.12010211,1
31.8987,9628435.9,70.581927,11131.734,205758.7617,1.1842453e-05,0.12247203,1
31.8987,10743184,71.710377,10857.496,215399.399,1.2408695e-05,0.12502035,1
31.8987,11986993,72.864857,10600.36,226459.4083,1.3026222e-05,0.12777515,1
31.8987,13374806,74.04702,10358.353,239082.8121,1.3702329e-05,0.13076891,1
31.8987,14923296,75.258512,10129.693,253428.2253,1.4445628e-05,0.13403931,1
31.8987,16651064,76.500991,9912.7469,269670.1394,1.5266355e-05,0.13763014,1
31.8987,18578868,77.776137,9705.9921,288000.3351,1.6176764e-05,0.14159243,1
31.8987,20729866,79.085662,9507.986,308629.431,1.7191623e-05,0.1459857,1
31.8987,23129899,80.43132,9317.3399,331788.5735,1.8328867e-05,0.15087947,1
31.8987,25807800,81.814905,9132.6956,357731.2778,1.9610434e-05,0.15635499,1
31.8987,28795740,83.23825,8952.7056,386735.4286,2.1063375e-05,0.16250731,1
31.8987,32129613,84.703219,8776.015,419105.4512,2.2721313e-05,0.1694476,1
31.8987,35849470,86.211699,8601.246,455174.6645,2.4626407e-05,0.17730593,1
31.8987,40000000,87.765581,8426.9849,495307.8333,2.6831995e-05,0.18623439,1
33.8785,500000,4.1137544,12926.715,558742.9743,1.7712788e-06,0.03092219,1
33.8785,557888.3,4.6819048,13405.327,552225.5362,1.7836595e-06,0.031559384,1
33.8785,622478.71,5.3475514,14014.969,544651.5744,1.7990174e-06,0.032310455,1
33.8785,694547.18,6.1355306,14813.68,535770.551,1.818392e-06,0.033211549,1
33.8785,774959.49,7.0813672,15900.09,525229.6967,1.843367e-06,0.034320398,1
33.8785,864681.67,8.2390523,17456.834,512502.016,1.8765086e-06,0.035736998,1
33.8785,964791.58,9.6980568,19865.487,496731.5411,1.9223539e-06,0.037653961,1
33.8785,1076491.9,11.627643,24084.145,476340.2729,1.9900847e-06,0.040502166,1
33.8785,1201124.4,14.430315,33431.564,447717.6471,2.1032465e-06,0.04550947,1
33.8785,1340186.5,19.713648,72750.65,397495.3075,2.3667793e-06,0.05865662,1
33.8785,1495348.8,38.840366,117738.41,263898.454,3.9997726e-06,0.087844982,1
33.8785,1668475.2,45.210625,46357.517,232012.836,4.8649993e-06,0.087439654,1
33.8785,1861645.6,48.248453,33017.674,219137.6315,5.3566328e-06,0.090025998,1
33.8785,2077180.6,50.440251,27037.568,211182.6269,5.7487594e-06,0.092492364,1
33.8785,2317669.5,52.243628,23499.939,205680.6833,6.0976306e-06,0.094744347,1
33.8785,2586001.4,53.827537,21099.279,201758.0727,6.4254496e-06,0.096839355,1
33.8785,2885399.8,55.273955,19331.323,199017.5631,6.7438011e-06,0.098830652,1
33.8785,3219461.6,56.629277,17957.016,197257.9273,7.0598767e-06,0.10075855,1
33.8785,3592199.9,57.922545,16847.143,196375.4839,7.378755e-06,0.10265378,1
33.8785,4008092.6,59.173303,15925.143,196322.183,7.7044161e-06,0.10454085,1
33.8785,4472136,60.395451,15142.452,197085.3888,8.0402608e-06,0.10644041,1
33.8785,4989904.7,61.59932,14466.596,198677.2763,8.3894086e-06,0.10837075,1
33.8785,5567618.9,62.792876,13874.915,201128.9687,8.7548904e-06,0.11034877,1
33.8785,6212218.8,63.982459,13351.039,204487.2181,9.1397863e-06,0.1123902,1
33.8785,6931448.4,65.173256,12882.785,208812.5528,9.5473384e-06,0.11450786,1
33.8785,7733948,66.369622,12460.848,214178.3251,9.9810525e-06,0.11668015,1
33.8785,8629358.2,67.575298,12077.962,220670.3494,1.04448e-05,0.11907011,1
33.8785,9628435.9,68.793573,11728.331,228386.9507,1.0942931e-05,0.12164499,1
33.8785,10743184,70.027396,11407.243,237439.3166,1.1480394e-05,0.12439396,1
33.8785,11986993,71.279469,11110.798,247952.0905,1.2062891e-05,0.12734843,1
33.8785,13374806,72.552307,10835.709,260064.1664,1.2697054e-05,0.13054428,1
33.8785,14923296,73.848299,10579.16,273929.6624,1.3390668e-05,0.13402273,1
33.8785,16651064,75.169743,10338.693,289719.0597,1.4152945e-05,0.1378314,1
33.8785,18578868,76.518881,10112.127,307620.5011,1.4994878e-05,0.1420255,1
33.8785,20729866,77.897918,9897.4901,327841.2473,1.5929682e-05,0.14666922,1
33.8785,23129899,79.309047,9692.9706,350609.2909,1.6973374e-05,0.15183736,1
33.8785,25807800,80.754452,9496.871,376175.1348,1.8145512e-05,0.1576172,1
33.8785,28795740,82.236316,9307.5753,404813.7392,1.9470178e-05,0.16411067,1
33.8785,32129613,83.756818,9123.5197,436826.6473,2.097727e-05,0.17143694,1
33.8785,35849470,85.318127,8943.1692,472544.301,2.2704229e-05,0.17973533,1
33.8785,40000000,86.922385,8764.9979,512328.5605,2.4698379e-05,0.18916869,1
35.8582,500000,3.7972137,12450.931,583835.4055,1.8627626e-06,0.031970215,1
35.8582,557888.3,4.304319,12805.796,578132.4051,1.8743653e-06,0.032529288,1
35.8582,622478.71,4.891709,13242.495,571577.7291,1.8884641e-06,0.033175675,1
35.8582,694547.18,5.5767642,13789.741,564002.0699,1.9058036e-06,0.033930897,1
35.8582,774959.49,6.3826743,14491.397,555183.8391,1.9274433e-06,0.034826068,1
35.8582,864681.67,7.3414832,15417.941,544823.1329,1.954946e-06,0.035908613,1
35.8582,964791.58,8.4995312,16690.058,532496.0422,1.9907297e-06,0.037255533,1
35.8582,1076491.9,9.9280394,18532.199,517567.9876,2.0387797e-06,0.039001772,1
35.8582,1201124.4,11.746087,21410.562,499012.2384,2.1062739e-06,0.041407121,1
35.8582,1340186.5,14.178383,26452.812,474978.5599,2.2079402e-06,0.045034003,1
35.8582,1495348.8,17.730894,36988.391,441609.8086,2.380716e-06,0.05127605,1
