# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
95,28795740,nan,nan,nan,nan,nan,0
95,32129613,nan,nan,nan,nan,nan,0
95,35849470,nan,nan,nan,nan,nan,0
95,40000000,nan,nan,nan,nan,nan,0
105,500000,432.28472,3432.664,-22448.9382,0.00013740919,0.19340404,1
105,557888.3,432.33269,3432.1375,-22360.80785,0.00013750146,0.1934639,1
105,622478.71,432.38617,3431.5515,-22262.44669,0.00013760442,0.19353065,1
105,694547.18,432.44577,3430.8996,-22152.66364,0.00013771929,0.19360507,1
105,774959.49,432.51219,3430.1746,-22030.12816,0.00013784745,0.19368805,1
105,864681.67,432.5862,3429.3685,-21893.3537,0.00013799045,0.19378056,1
105,964791.58,432.66865,3428.4727,-21740.67924,0.00013815,0.19388367,1
105,1076491.9,432.76049,3427.4776,-21570.24847,0.000138328,0.19399861,1
105,1201124.4,432.86278,3426.3728,-21379.98655,0.00013852661,0.1941267,1
105,1340186.5,432.97667,3425.1469,-21167.57398,0.00013874819,0.19426943,1
105,1495348.8,433.10345,3423.7874,-20930.41722,0.00013899541,0.19442846,1
105,1668475.2,433.24455,3422.2809,-20665.61577,0.00013927122,0.19460562,1
105,1861645.6,433.40153,3420.6126,-20369.92513,0.00013957893,0.19480293,1
105,2077180.6,433.57613,3418.7669,-20039.71515,0.00013992223,0.19502265,1
105,2317669.5,433.77025,3416.7266,-19670.92322,0.00014030523,0.19526727,1
105,2586001.4,433.98601,3414.4737,-19259.00161,0.0001407325,0.19553955,1
105,2885399.8,434.2257,3411.9888,-18798.85815,0.00014120916,0.19584254,1
105,3219461.6,434.49186,3409.2515,-18284.78952,0.0001417409,0.19617959,1
105,3592199.9,434.78726,3406.2403,-17710.40608,0.00014233407,0.19655444,1
105,4008092.6,435.11492,3402.9327,-17068.5473,0.00014299574,0.19697116,1
105,4472136,435.47815,3399.3059,-16351.18648,0.00014373381,0.19743427,1
105,4989904.7,435.88052,3395.3361,-15549.3235,0.00014455705,0.19794871,1
105,5567618.9,436.32594,3390.9997,-14652.86421,0.00014547525,0.19851994,1
105,6212218.8,436.81861,3386.2733,-13650.48471,0.00014649931,0.19915391,1
105,6931448.4,437.36307,3381.1341,-12529.47887,0.00014764136,0.19985714,1
105,7733948,437.96418,3375.5607,-11275.58722,0.0001489149,0.20063678,1
105,8629358.2,438.62717,3369.5336,-9872.805009,0.00015033495,0.20150062,1
105,9628435.9,439.35761,3363.0358,-8303.167497,0.00015191821,0.20245714,1
105,10743184,440.1614,3356.054,-6546.509917,0.00015368326,0.20351557,1
105,11986993,441.04479,3348.5793,-4580.199909,0.00015565072,0.20468593,1
105,13374806,442.01435,3340.6078,-2378.839824,0.00015784351,0.20597911,1
105,14923296,443.07699,3332.1422,86.06361031,0.00016028705,0.20740686,1
105,16651064,444.23986,3323.1923,2846.464858,0.00016300953,0.20898192,1
105,18578868,445.51042,3313.7763,5938.182975,0.00016604222,0.21071803,1
105,20729866,446.89631,3303.921,9401.345446,0.00016941972,0.21263002,1
105,23129899,448.4054,3293.6636,13280.87505,0.00017318032,0.21473386,1
105,25807800,450.04568,3283.0514,17627.02237,0.00017736637,0.21704678,1
105,28795740,451.82526,3272.1427,22495.94656,0.00018202464,0.21958734,1
105,32129613,453.75232,3261.0071,27950.34705,0.00018720676,0.22237551,1
105,35849470,455.83504,3249.7256,34060.14902,0.00019296964,0.22543287,1
105,40000000,458.08158,3238.3908,40903.24565,0.00019937599,0.22878266,1
115,500000,417.81777,3501.5325,12206.00363,0.00010923199,0.17954066,1
115,557888.3,417.87571,3500.7692,12287.77298,0.00010930693,0.17960769,1
115,622478.71,417.94029,3499.9202,12379.05722,0.00010939053,0.17968242,1
115,694547.18,418.01223,3498.9763,12480.96943,0.0001094838,0.17976573,1
115,774959.49,418.09239,3497.9273,12594.75431,0.00010958786,0.17985859,1
115,864681.67,418.18166,3496.762,12721.80404,0.00010970395,0.17996209,1
115,964791.58,418.28108,3495.4681,12863.67609,0.00010983345,0.18007742,1
115,1076491.9,418.39177,3494.0322,13022.11336,0.00010997793,0.18020593,1
115,1201124.4,418.51499,3492.4399,13199.06679,0.0001101391,0.1803491,1
115,1340186.5,418.6521,3490.675,13396.72083,0.00011031889,0.18050857,1
115,1495348.8,418.80463,3488.7206,13617.52225,0.00011051944,0.18068616,1
115,1668475.2,418.97426,3486.558,13864.21253,0.00011074315,0.1808839,1
115,1861645.6,419.16285,3484.1672,14139.86452,0.00011099268,0.18110402,1
115,2077180.6,419.37242,3481.5268,14447.92381,0.00011127101,0.18134899,1
115,2317669.5,419.6052,3478.614,14792.25549,0.00011158143,0.18162155,1
115,2586001.4,419.86365,3475.4047,15177.19704,0.00011192765,0.18192469,1
115,2885399.8,420.15044,3471.8734,15607.61813,0.00011231375,0.18226176,1
115,3219461.6,420.4685,3467.9938,16088.98827,0.00011274432,0.18263639,1
115,3592199.9,420.82101,3463.7382,16627.45331,0.00011322445,0.18305263,1
115,4008092.6,421.21142,3459.0787,17229.92197,0.00011375979,0.18351489,1
115,4472136,421.64348,3453.9868,17904.16369,0.00011435665,0.18402801,1
115,4989904.7,422.12125,3448.4343,18658.91911,0.00011502204,0.18459731,1
115,5567618.9,422.64908,3442.3936,19504.02483,0.00011576375,0.18522859,1
115,6212218.8,423.23165,3435.8383,20450.55404,0.00011659045,0.18592819,1
115,6931448.4,423.87397,3428.744,21510.97479,0.00011751174,0.18670301,1
115,7733948,424.58136,3421.0889,22699.32795,0.00011853833,0.18756057,1
115,8629358.2,425.35947,3412.8551,24031.4267,0.00011968206,0.18850902,1
115,9628435.9,426.21427,3404.0291,25525.07972,0.00012095608,0.18955722,1
115,10743184,427.15202,3394.603,27200.34032,0.00012237498,0.19071472,1
115,11986993,428.17926,3384.5757,29079.78363,0.00012395491,0.19199188,1
115,13374806,429.30279,3373.9533,31188.81404,0.00012571374,0.19339986,1
115,14923296,430.52967,3362.7507,33556.00531,0.00012767126,0.19495066,1
115,16651064,431.8671,3350.9923,36213.47538,0.00012984932,0.19665722,1
115,18578868,433.32249,3338.7124,39197.29817,0.00013227207,0.19853345,1
115,20729866,434.90334,3325.9559,42547.95468,0.00013496615,0.20059429,1
115,23129899,436.61722,3312.7788,46310.82546,0.00013796092,0.20285576,1
115,25807800,438.47174,3299.2479,50536.72689,0.00014128871,0.20533512,1
115,28795740,440.47449,3285.4412,55282.49375,0.00014498506,0.20805086,1
115,32129613,442.633,3271.4468,60611.61059,0.00014908904,0.21102291,1
115,35849470,444.9547,3257.3629,66594.89503,0.00015364347,0.21427271,1
115,40000000,447.44691,3243.2966,73311.23615,0.00015869529,0.2178234,1
125,500000,402.39817,3594.5582,47661.31563,8.9329724e-05,0.16523504,1
125,557888.3,402.46987,3593.4089,47733.69085,8.9395031e-05,0.16531078,1
125,622478.71,402.54975,3592.1317,47814.53131,8.946788e-05,0.16539519,1
125,694547.18,402.63871,3590.7132,47904.83761,8.9549138e-05,0.16548926,1
125,774959.49,402.73777,3589.1383,48005.73101,8.9639773e-05,0.16559408,1
125,864681.67,402.84804,3587.3909,48118.46851,8.9740864e-05,0.16571086,1
125,964791.58,402.97076,3585.4533,48244.45996,8.9853611e-05,0.16584093,1
125,1076491.9,403.10731,3583.3064,48385.28735,8.9979354e-05,0.1659858,1
125,1201124.4,403.25918,3580.9292,48542.72675,9.0119582e-05,0.1661471,1
125,1340186.5,403.42805,3578.2993,48718.77322,9.0275955e-05,0.16632667,1
125,1495348.8,403.61574,3575.3926,48915.6691,9.0450321e-05,0.16652651,1
125,1668475.2,403.82427,3572.1833,49135.9361,9.0644735e-05,0.16674886,1
125,1861645.6,404.05583,3568.6439,49382.41191,9.0861487e-05,0.16699618,1
125,2077180.6,404.31284,3564.7454,49658.29178,9.1103122e-05,0.16727118,1
125,2317669.5,404.59794,3560.4571,49967.17589,9.137247e-05,0.16757684,1
125,2586001.4,404.914,3555.7473,50313.12328,9.1672677e-05,0.16791646,1
125,2885399.8,405.26415,3550.583,50700.71323,9.2007241e-05,0.16829365,1
125,3219461.6,405.65179,3544.9307,51135.11514,9.2380045e-05,0.16871235,1
125,3592199.9,406.08058,3538.7563,51622.16797,9.2795402e-05,0.16917692,1
125,4008092.6,406.55449,3532.026,52168.47053,9.3258099e-05,0.16969208,1
125,4472136,407.07776,3524.707,52781.48397,9.3773443e-05,0.17026301,1
125,4989904.7,407.65494,3516.7678,53469.64789,9.4347321e-05,0.17089534,1
125,5567618.9,408.2909,3508.1791,54242.51166,9.4986255e-05,0.17159521,1
125,6212218.8,408.99079,3498.9152,55110.88264,9.5697466e-05,0.17236927,1
125,6931448.4,409.76007,3488.9543,56086.99298,9.6488948e-05,0.17322473,1
125,7733948,410.60448,3478.2801,57184.68685,9.7369542e-05,0.17416938,1
125,8629358.2,411.53004,3466.8828,58419.62994,9.8349019e-05,0.17521163,1
125,9628435.9,412.543,3454.7598,59809.54303,9.9438173e-05,0.17636056,1
125,10743184,413.64985,3441.9174,61374.46152,0.00010064892,0.17762591,1
125,11986993,414.85727,3428.3711,63137.02284,0.0001019944,0.17901816,1
125,13374806,416.17209,3414.1471,65122.78332,0.0001034891,0.18054855,1
125,14923296,417.60129,3399.2824,67360.56654,0.00010514897,0.18222912,1
125,16651064,419.15188,3383.8256,69882.84483,0.00010699157,0.18407277,1
125,18578868,420.83095,3367.8366,72726.15575,0.00010903621,0.18609331,1
125,20729866,422.64554,3351.387,75931.55534,0.00011130409,0.18830553,1
125,23129899,424.60267,3334.5595,79545.11039,0.0001138185,0.19072526,1
125,25807800,426.70925,3317.4467,83618.43171,0.00011660494,0.19336947,1
125,28795740,428.97207,3300.1511,88209.25113,0.00011969135,0.19625639,1
125,32129613,431.39776,3282.7829,93382.04508,0.00012310828,0.19940561,1
125,35849470,433.99277,3265.4595,99208.7082,0.00012688907,0.20283823,1
125,40000000,436.76334,3248.3034,105769.2808,0.00013107005,0.20657704,1
135,500000,385.65511,3727.7745,84229.41721,7.4288207e-05,0.15067059,1
135,557888.3,385.74698,3725.9337,84287.20697,7.4349364e-05,0.15075778,1
135,622478.71,385.84924,3723.891,84351.85062,7.4417559e-05,0.15085491,1
135,694547.18,385.96306,3721.6255,84424.18032,7.4493597e-05,0.1509631,1
135,774959.49,386.08969,3719.1147,84505.13358,7.4578374e-05,0.15108357,1
135,864681.67,386.23054,3716.3341,84595.76742,7.4672885e-05,0.15121771,1
135,964791.58,386.38715,3713.2573,84697.27469,7.477824e-05,0.15136702,1
135,1076491.9,386.56121,3709.8558,84811.00273,7.4895669e-05,0.15153317,1
135,1201124.4,386.75459,3706.0991,84938.47484,7.5026542e-05,0.15171802,1
135,1340186.5,386.96934,3701.9546,85081.41489,7.517238e-05,0.15192361,1
135,1495348.8,387.20768,3697.388,85241.77571,7.5334871e-05,0.15215217,1
135,1668475.2,387.47207,3692.3629,85421.77163,7.5515889e-05,0.15240619,1
135,1861645.6,387.76518,3686.8414,85623.91598,7.5717515e-05,0.15268837,1
135,2077180.6,388.08989,3680.7841,85851.06419,7.5942052e-05,0.15300172,1
135,2317669.5,388.44936,3674.1508,86106.46332,7.6192057e-05,0.15334949,1
135,2586001.4,388.847,3666.9003,86393.80892,7.6470356e-05,0.15373526,1
135,2885399.8,389.28646,3658.9917,86717.31023,7.678008e-05,0.15416295,1
135,3219461.6,389.77169,3650.3847,87081.76487,7.7124692e-05,0.15463681,1
135,3592199.9,390.3069,3641.0402,87492.64412,7.7508016e-05,0.15516149,1
135,4008092.6,390.89662,3630.9217,87956.19015,7.7934278e-05,0.15574202,1
135,4472136,391.5456,3619.996,88479.52651,7.8408139e-05,0.15638387,1
135,4989904.7,392.25891,3608.2343,89070.78336,7.8934739e-05,0.15709293,1
135,5567618.9,393.04188,3595.6134,89739.23882,7.9519742e-05,0.15787559,1
135,6212218.8,393.90006,3582.1171,90495.47797,8.0169384e-05,0.15873873,1
135,6931448.4,394.83926,3567.7374,91351.57106,8.0890526e-05,0.15968972,1
135,7733948,395.86548,3552.4754,92321.27217,8.1690709e-05,0.1607365,1
135,8629358.2,396.98492,3536.3429,93420.24008,8.2578222e-05,0.16188756,1
135,9628435.9,398.20389,3519.3627,94666.28243,8.3562166e-05,0.163152,1
135,10743184,399.52884,3501.57,96079.62474,8.4652529e-05,0.16453953,1
135,11986993,400.96628,3483.0123,97683.20549,8.5860264e-05,0.16606053,1
135,13374806,402.52273,3463.7501,99502.99861,8.7197383e-05,0.16772605,1
135,14923296,404.20472,3443.8561,101568.3648,8.8677046e-05,0.16954792,1
135,16651064,406.01871,3423.4153,103912.4331,9.0313666e-05,0.17153871,1
135,18578868,407.97106,3402.5241,106572.5143,9.2123018e-05,0.17371188,1
135,20729866,410.06801,3381.2886,109590.5479,9.4122358e-05,0.17608179,1
135,23129899,412.31564,3359.8239,113013.5856,9.6330546e-05,0.17866382,1
135,25807800,414.71984,3338.252,116894.3128,9.8768173e-05,0.18147445,1
135,28795740,417.28628,3316.7004,121291.6119,0.0001014577,0.1845314,1
135,32129613,420.02045,3295.3001,126271.1708,0.00010442358,0.18785373,1
135,35849470,422.92758,3274.184,131906.1408,0.00010769242,0.19146207,1
135,40000000,426.01273,3253.485,138277.8481,0.00011129307,0.19537872,1
145,500000,7.2869415,2376.6652,567294.0434,5.6686787e-06,0.016145706,1
145,557888.3,8.2314633,2425.9076,564815.5033,5.6630461e-06,0.016311422,1
145,622478.71,9.3171016,2486.9541,561959.7434,5.6572191e-06,0.016512881,1
145,694547.18,10.572,2564.8628,558646.2946,5.6511757e-06,0.016760578,1
145,774959.49,12.033244,2668.343,554764.2626,5.6447074e-06,0.017069405,1
145,864681.67,367.73402,3914.7905,122672.593,6.254672e-05,0.1364803,1
145,964791.58,367.94437,3909.4077,122733.2988,6.2653356e-05,0.1366574,1
145,1076491.9,368.17776,3903.4803,122802.0082,6.2772075e-05,0.13685421,1
145,1201124.4,368.43653,3896.9624,122879.8679,6.2904214e-05,0.13707283,1
145,1340186.5,368.72328,3889.8062,122968.205,6.3051254e-05,0.13731558,1
145,1495348.8,369.04077,3881.9621,123068.5564,6.3214831e-05,0.13758497,1
145,1668475.2,369.39206,3873.3796,123182.7049,6.3396748e-05,0.13788376,1
145,1861645.6,369.78039,3864.0077,123312.7197,6.3598998e-05,0.13821499,1
145,2077180.6,370.20928,3853.7955,123461.0045,6.3823775e-05,0.13858193,1
145,2317669.5,370.68249,3842.6935,123630.3524,6.4073492e-05,0.13898816,1
145,2586001.4,371.20405,3830.6542,123824.0102,6.4350806e-05,0.13943755,1
145,2885399.8,371.77822,3817.6333,124045.7516,6.4658635e-05,0.13993431,1
145,3219461.6,372.40953,3803.5912,124299.9612,6.5000178e-05,0.14048298,1
145,3592199.9,373.10275,3788.4942,124591.7311,6.5378947e-05,0.14108843,1
145,4008092.6,373.86287,3772.3159,124926.969,6.5798784e-05,0.14175595,1
145,4472136,374.69512,3755.0387,125312.5219,6.6263894e-05,0.14249117,1
145,4989904.7,375.60489,3736.6552,125756.3137,6.6778875e-05,0.14330014,1
145,5567618.9,376.59778,3717.1695,126267.5,6.7348747e-05,0.14418933,1
145,6212218.8,377.67948,3696.5985,126856.6397,6.7978994e-05,0.14516563,1
145,6931448.4,378.85584,3674.9725,127535.8845,6.8675594e-05,0.1462364,1
145,7733948,380.13276,3652.3361,128319.1881,6.9445069e-05,0.14740945,1
145,8629358.2,381.51616,3628.7485,129222.535,7.0294532e-05,0.14869309,1
145,9628435.9,383.01198,3604.2835,130264.1897,7.1231732e-05,0.15009615,1
145,10743184,384.62611,3579.0288,131464.9685,7.2265122e-05,0.15162801,1
145,11986993,386.36437,3553.0852,132848.5331,7.3403913e-05,0.15329862,1
145,13374806,388.23246,3526.5657,134441.7087,7.4658153e-05,0.15511858,1
145,14923296,390.23593,3499.5935,136274.8267,7.6038796e-05,0.15709914,1
145,16651064,392.38018,3472.3004,138382.0952,7.7557791e-05,0.15925233,1
145,18578868,394.6704,3444.8248,140801.9976,7.922817e-05,0.16159095,1
145,20729866,397.11158,3417.3094,143577.7236,8.1064143e-05,0.16412873,1
145,23129899,399.7085,3389.8993,146757.6333,8.3081196e-05,0.16688038,1
145,25807800,402.46572,3362.7395,150395.7606,8.5296197e-05,0.16986173,1
145,28795740,405.38759,3335.9737,154552.3564,8.7727495e-05,0.17308987,1
145,32129613,408.47825,3309.7417,159294.4795,9.0395026e-05,0.17658326,1
145,35849470,411.74167,3284.1784,164696.6371,9.3320405e-05,0.18036196,1
145,40000000,415.18165,3259.4128,170841.4823,9.6527024e-05,0.18444778,1
155,500000,6.6950077,2302.0059,590656.9149,6.1101678e-06,0.017166626,1
155,557888.3,7.5415479,2335.6425,588583.1932,6.1095793e-06,0.017290236,1
155,622478.71,8.5072047,2375.6347,586217.5165,6.1096285e-06,0.017436853,1
155,694547.18,9.6127695,2423.7461,583508.9568,6.1106124e-06,0.017612152,1
155,774959.49,10.884203,2482.5267,580393.661,6.1129395e-06,0.017823701,1
155,864681.67,12.354619,2555.8486,576789.4969,6.1171678e-06,0.018081842,1
155,964791.58,14.067432,2649.945,572587.1732,6.1240509e-06,0.018401129,1
155,1076491.9,16.081686,2775.5849,567634.4456,6.1345778e-06,0.018802877,1
155,1201124.4,18.481872,2953.0869,561705.4397,6.1499562e-06,0.019320083,1
155,1340186.5,347.64161,4209.8363,163304.9743,5.2645707e-05,0.12228289,1
155,1495348.8,348.1006,4194.0199,163293.7042,5.2827388e-05,0.12261911,1
155,1668475.2,348.60583,4176.9096,163286.403,5.30287e-05,0.12299055,1
155,1861645.6,349.16129,4158.4519,163284.5907,5.3251625e-05,0.12340053,1
155,2077180.6,349.77114,4138.6004,163290.1516,5.3498323e-05,0.12385263,1
155,2317669.5,350.43978,4117.3179,163305.4029,5.3771143e-05,0.12435067,1
155,2586001.4,351.17176,4094.5781,163333.1729,5.4072634e-05,0.12489877,1
155,2885399.8,351.97183,4070.3675,163376.8895,5.4405561e-05,0.12550129,1
155,3219461.6,352.84486,4044.6867,163440.6796,5.4772918e-05,0.12616289,1
155,3592199.9,353.79587,4017.5523,163529.4803,5.5177942e-05,0.12688852,1
155,4008092.6,354.82995,3988.9975,163649.1627,5.5624137e-05,0.12768343,1
155,4472136,355.95228,3959.0732,163806.6675,5.6115285e-05,0.12855316,1
155,4989904.7,357.16803,3927.8481,164010.1542,5.665547e-05,0.1295036,1
155,5567618.9,358.48242,3895.4089,164269.1641,5.7249106e-05,0.13054093,1
155,6212218.8,359.90058,3861.8593,164594.7962,5.7900955e-05,0.13167172,1
155,6931448.4,361.42763,3827.319,164999.8989,5.8616168e-05,0.13290286,1
155,7733948,363.06855,3791.9221,165499.2753,5.940031e-05,0.13424166,1
155,8629358.2,364.82822,3755.8153,166109.9052,6.0259407e-05,0.13569583,1
155,9628435.9,366.71138,3719.1553,166851.1836,6.1199987e-05,0.13727355,1
155,10743184,368.72258,3682.1064,167745.1767,6.2229134e-05,0.13898346,1
155,11986993,370.86623,3644.8379,168816.8986,6.335454e-05,0.14083477,1
155,13374806,373.14651,3607.5213,170094.6079,6.4584571e-05,0.14283728,1
155,14923296,375.56745,3570.3278,171610.1292,6.5928333e-05,0.14500145,1
155,16651064,378.13286,3533.4258,173399.1998,6.7395749e-05,0.14733848,1
155,18578868,380.84638,3496.9788,175501.8462,6.8997633e-05,0.1498604,1
155,20729866,383.71147,3461.1435,177962.793,7.0745775e-05,0.15258019,1
155,23129899,386.73142,3426.0681,180831.9067,7.2653023e-05,0.15551183,1
155,25807800,389.90939,3391.8914,184164.6813,7.4733367e-05,0.1586705,1
155,28795740,393.24841,3358.7419,188022.7666,7.7002021e-05,0.16207267,1
155,32129613,396.7514,3326.737,192474.5468,7.9475499e-05,0.1657363,1
155,35849470,400.42122,3295.9834,197595.772,8.2171686e-05,0.16968096,1
155,40000000,404.26067,3266.5768,203470.2499,8.5109901e-05,0.17392813,1
165,500000,6.2062716,2254.0986,613421.2487,6.5302524e-06,0.018255948,1
165,557888.3,6.9774893,2279.1118,611637.3815,6.5325935e-06,0.018356819,1
165,622478.71,7.8529325,2308.3919,609613.491,6.5358583e-06,0.018474412,1
165,694547.18,8.8492931,2342.908,607311.638,6.5403559e-06,0.018612321,1
165,774959.49,9.98683,2383.9475,604685.944,6.5465026e-06,0.018775168,1
165,864681.67,11.290475,2433.2677,601680.1481,6.5548643e-06,0.018969003,1
165,964791.58,12.791438,2493.3512,598224.0349,6.5662186e-06,0.019201899,1
165,1076491.9,14.529623,2567.8545,594227.9826,6.58165e-06,0.019484893,1
165,1201124.4,16.557441,2662.4476,589574.2008,6.6026974e-06,0.019833539,1
165,1340186.5,18.946192,2786.5052,584101.716,6.6315944e-06,0.020270639,1
165,1495348.8,21.797592,2956.8537,577578.464,6.6716808e-06,0.020831444,1
165,1668475.2,25.266891,3207.1915,569643.5371,6.7281601e-06,0.021574793,1
165,1861645.6,29.616765,3616.6138,559668.0677,6.8096672e-06,0.022611242,1
165,2077180.6,324.75641,4706.0158,207124.9055,4.3979053e-05,0.10826838,1
165,2317669.5,325.8429,4651.8792,206800.4934,4.4320895e-05,0.10894411,1
165,2586001.4,327.01321,4596.099,206471.7015,4.4693981e-05,0.10967827,1
165,2885399.8,328.27128,4538.8713,206142.5966,4.5100735e-05,0.11047484,1
165,3219461.6,329.62099,4480.4091,205818.1378,4.5543737e-05,0.11133797,1
165,3592199.9,331.06611,4420.9387,205504.2834,4.6025737e-05,0.11227198,1
165,4008092.6,332.61032,4360.696,205208.1055,4.6549674e-05,0.11328144,1
165,4472136,334.25716,4299.9222,204937.9125,4.7118691e-05,0.11437111,1
165,4989904.7,336.01007,4238.8601,204703.3804,4.7736158e-05,0.11554601,1
165,5567618.9,337.87236,4177.7506,204515.6942,4.8405694e-05,0.11681144,1
165,6212218.8,339.84721,4116.8291,204387.6998,4.9131198e-05,0.11817299,1
165,6931448.4,341.93767,4056.3228,204334.0688,4.9916878e-05,0.11963658,1
165,7733948,344.14668,3996.4477,204371.4767,5.0767288e-05,0.12120853,1
165,8629358.2,346.47704,3937.4071,204518.7974,5.1687366e-05,0.12289557,1
165,9628435.9,348.93148,3879.3894,204797.3142,5.2682478e-05,0.12470489,1
165,10743184,351.51261,3822.5676,205230.9513,5.3758468e-05,0.12664422,1
165,11986993,354.22296,3767.0984,205846.5265,5.4921711e-05,0.12872186,1
165,13374806,357.065,3713.1216,206674.0285,5.6179166e-05,0.13094677,1
165,14923296,360.04113,3660.7608,207746.9207,5.7538443e-05,0.13332866,1
