# units: output[-] input[-] src[-] spearman[-] elasticity[-] r_squared[-]
output,input,src,spearman,elasticity,r_squared
cooling.max_heat_flux,chamber.eta_c_star,-0.08453464287,-0.1203105078,-0.7470288282,0.9978149395
cooling.max_heat_flux,nozzle.throat_radius,0.001386950672,0.02077701943,-0.3320978041,0.9978149395
cooling.max_heat_flux,nozzle.expansion_ratio,0.000373475341,0.0785359634,-0.2375743513,0.9978149395
cooling.max_heat_flux,propellants.fuel_temperature,0.003734905516,-0.2077551939,0.002611097112,0.9978149395
cooling.max_heat_flux,cooling.wall_thickness,-0.01693462131,-0.02345458636,-0.036361564,0.9978149395
cooling.max_heat_flux,cooling.wall_conductivity,0.05348635175,0.1360504013,0.09450016053,0.9978149395
cooling.max_heat_flux,cooling.channel_height,-0.01602007885,-0.04744768619,-0.07241510648,0.9978149395
cooling.max_heat_flux,cooling.bartz_multiplier,0.9882468673,0.982119553,0.6906776191,0.9978149395
cooling.pressure_drop,chamber.pressure,0.2279345997,0.09954548864,2.105872781,0.9924230299
cooling.pressure_drop,propellants.mixture_ratio,-0.06504479227,-0.1617295432,-0.9512227113,0.9924230299
cooling.pressure_drop,chamber.eta_c_star,-0.1301517646,-0.1509742744,-2.077044489,0.9924230299
cooling.pressure_drop,nozzle.throat_radius,0.02235453987,0.02526063152,1.701112367,0.9924230299
cooling.pressure_drop,nozzle.expansion_ratio,0.01375953719,0.125518638,0.3746270733,0.9924230299
cooling.pressure_drop,propellants.fuel_temperature,0.001282850892,-0.2261381535,0.0009171463586,0.9924230299
cooling.pressure_drop,cooling.wall_thickness,-0.0006949200558,-0.01066376659,-0.02055504697,0.9924230299
cooling.pressure_drop,cooling.wall_conductivity,0.02913773931,0.08658666467,0.06420597822,0.9924230299
cooling.pressure_drop,cooling.channel_height,-0.3066567377,-0.2878226956,-2.656662127,0.9924230299
cooling.pressure_drop,cooling.bartz_multiplier,0.9118206629,0.9181894547,1.162649933,0.9924230299
cooling.outlet_temperature,chamber.pressure,-0.03480497877,-0.1178174454,-0.1752729228,0.9966147314
cooling.outlet_temperature,propellants.mixture_ratio,0.05001780587,-0.03410635266,0.3312470591,0.9966147314
cooling.outlet_temperature,chamber.eta_c_star,0.02245104609,0.000775519388,0.2101658949,0.9966147314
cooling.outlet_temperature,nozzle.throat_radius,0.0002637864005,0.03928448211,-0.353594365,0.9966147314
cooling.outlet_temperature,nozzle.expansion_ratio,0.01517030034,0.04982824571,0.1763247953,0.9966147314
cooling.outlet_temperature,propellants.fuel_temperature,0.002978790691,-0.2070051751,0.004925671695,0.9966147314
cooling.outlet_temperature,cooling.wall_thickness,-0.005033191943,-0.02131853296,-0.0129784265,0.9966147314
cooling.outlet_temperature,cooling.wall_conductivity,0.02641756249,0.1127233181,0.04093253402,0.9966147314
cooling.outlet_temperature,cooling.channel_height,-0.005880333428,-0.05506637666,-0.0233408234,0.9966147314
cooling.outlet_temperature,cooling.bartz_multiplier,0.9931767653,0.9967749194,0.7014011472,0.9966147314
