# units: output[-] input[-] src[-] spearman[-] elasticity[-] r_squared[-]
output,input,src,spearman,elasticity,r_squared
cooling.max_heat_flux,propellants.mixture_ratio,-0.03348781558,-0.1079171979,-0.2444786093,0.9978171759
cooling.max_heat_flux,chamber.eta_c_star,-0.08453893004,-0.1203795095,-0.746299711,0.9978171759
cooling.max_heat_flux,nozzle.throat_radius,0.001373397093,0.02099152479,-0.3337926468,0.9978171759
cooling.max_heat_flux,nozzle.expansion_ratio,0.0003817111845,0.07835745894,-0.2375943719,0.9978171759
cooling.max_heat_flux,propellants.fuel_temperature,0.003743322988,-0.2075016875,0.002628356803,0.9978171759
cooling.max_heat_flux,cooling.wall_thickness,-0.01693091203,-0.02336308408,-0.03639852094,0.9978171759
cooling.max_heat_flux,cooling.wall_conductivity,0.05347265374,0.1360129003,0.09460948054,0.9978171759
cooling.max_heat_flux,cooling.channel_height,-0.01603820162,-0.04720018,-0.07247684871,0.9978171759
cooling.max_heat_flux,cooling.bartz_multiplier,0.9882507497,0.982158554,0.6932816325,0.9978171759
cooling.pressure_drop,chamber.pressure,0.2280357793,0.09972849321,2.106294707,0.9924317046
cooling.pressure_drop,propellants.mixture_ratio,-0.06517672869,-0.1616995425,-0.9518276595,0.9924317046
cooling.pressure_drop,chamber.eta_c_star,-0.1302955503,-0.1510057751,-2.077510378,0.9924317046
cooling.pressure_drop,nozzle.throat_radius,0.02234039137,0.02514062852,1.70182252,0.9924317046
cooling.pressure_drop,nozzle.expansion_ratio,0.01376469447,0.1256671417,0.3746969273,0.9924317046
cooling.pressure_drop,propellants.fuel_temperature,0.001290945953,-0.2261411535,0.0009109287247,0.9924317046
cooling.pressure_drop,cooling.wall_thickness,-0.000715186652,-0.01040726018,-0.02054371692,0.9924317046
cooling.pressure_drop,cooling.wall_conductivity,0.02913187258,0.08638865972,0.06414314225,0.9924317046
cooling.pressure_drop,cooling.channel_height,-0.3068749618,-0.2878931973,-2.656645186,0.9924317046
cooling.pressure_drop,cooling.bartz_multiplier,0.9116938064,0.9181099527,1.16135985,0.9924317046
cooling.outlet_temperature,chamber.pressure,-0.03484576242,-0.1178189455,-0.1754822422,0.9966316647
cooling.outlet_temperature,propellants.mixture_ratio,0.04995934355,-0.03409735243,0.3315975535,0.9966316647
cooling.outlet_temperature,chamber.eta_c_star,0.02244533698,0.0006075151879,0.2104113313,0.9966316647
cooling.outlet_temperature,nozzle.throat_radius,0.000251693176,0.03929648241,-0.3539723913,0.9966316647
cooling.outlet_temperature,nozzle.expansion_ratio,0.0151570511,0.04978624466,0.1765158347,0.9966316647
cooling.outlet_temperature,propellants.fuel_temperature,0.003018952882,-0.2070276757,0.00493075213,0.9966316647
cooling.outlet_temperature,cooling.wall_thickness,-0.00504837964,-0.02132153304,-0.01299212473,0.9966316647
cooling.outlet_temperature,cooling.wall_conductivity,0.02643065814,0.1128523213,0.04097571244,0.9966316647
cooling.outlet_temperature,cooling.channel_height,-0.005872350393,-0.05481287032,-0.02333344132,0.9966316647
cooling.outlet_temperature,cooling.bartz_multiplier,0.99318657,0.9967779194,0.7021277582,0.9966316647
