# units: chamber.pressure[Pa] propellants.mixture_ratio[-] chamber.eta_c_star[-] nozzle.throat_radius[m] nozzle.expansion_ratio[-] propellants.fuel_temperature[K] cooling.wall_thickness[m] cooling.wall_conductivity[W/(m K)] cooling.channel_height[m] cooling.bartz_multiplier[-] performance.thrust[N] performance.isp[s] performance.isp_vacuum[s] performance.mdot[kg/s] performance.exit_pressure[Pa] chamber.temperature[K] chamber.c_star[m/s] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling_energy_residual[-] wall_limit_exceeded[-] coolant_boiling[-] separation_predicted[-] shock_in_nozzle[-] status[-]
chamber.pressure,propellants.mixture_ratio,chamber.eta_c_star,nozzle.throat_radius,nozzle.expansion_ratio,propellants.fuel_temperature,cooling.wall_thickness,cooling.wall_conductivity,cooling.channel_height,cooling.bartz_multiplier,performance.thrust,performance.isp,performance.isp_vacuum,performance.mdot,performance.exit_pressure,chamber.temperature,chamber.c_star,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling_energy_residual,wall_limit_exceeded,coolant_boiling,separation_predicted,shock_in_nozzle,status
5497514.088,3.406685157,0.9373665419,0.07008433284,20.08858964,110.486181,0.0006480532476,311.3881219,0.00495985021,1.174261415,138051.9408,285.4838972,350.436554,49.31059285,34248.31879,3524.33028,1720.354258,903.759052,56095256.76,4303983.386,546.9893537,1.713301313e-09,1,0,1,0,ok
5485116.606,3.347430441,0.956017396,0.07007477468,20.01220602,114.9742603,0.0006009813306,329.6170932,0.005066699788,1.003981673,134298.9074,284.7419248,351.0648706,48.09505077,33673.68099,3518.652601,1759.376431,794.8195891,50121471.66,3302143.598,492.0512894,5.010055735e-11,0,0,1,0,ok
5528898.734,3.466950352,0.9586416308,0.06988864263,20.01118271,109.9233652,0.0006371313417,350.4082765,0.005030705053,0.9262475709,135074.2803,284.8588293,350.4747876,48.35287499,35280.4202,3529.662702,1754.605223,746.2001628,47386401.3,2988114.075,470.9434536,2.002950616e-11,0,0,1,0,ok
5343196.294,3.384710402,0.9604284168,0.06987325408,20.20657225,109.909154,0.000636464673,326.3317936,0.005027153862,1.174901505,128595.2318,282.22488,351.1458693,46.46317603,32828.41443,3518.493695,1763.85974,888.2077396,54295765.97,3710483.868,553.6157834,5.073447729e-09,1,0,1,0,ok
5577690.291,3.473587166,0.9554028034,0.06970115244,19.87137272,114.9324403,0.0006057407502,314.8883077,0.005042319766,0.9754283756,136498.5688,285.8874172,350.2511488,48.68692893,35981.39953,3531.801025,1748.524835,792.2483267,49245225.2,3188745.951,485.8287541,1.234128175e-10,0,0,1,0,ok
5421457.137,3.390060663,0.971344369,0.06984097185,20.09105287,109.0742128,0.0006600515024,311.6684379,0.00484374291,1.025018727,129246.5837,282.968558,351.2666921,46.57578842,33597.52541,3520.82758,1783.718161,816.1749632,49371788.34,3524884.096,503.7971655,4.486001215e-09,1,0,1,0,ok
5554348.422,3.461980192,0.9648101035,0.06991703611,20.08584853,112.0445123,0.0005876293087,270.4728348,0.004838784443,0.7870015088,134853.5959,284.7763895,350.7794594,48.28785081,35218.32756,3530.166069,1766.489804,689.020439,41421476,2659281.212,415.0262717,6.588006122e-09,0,0,1,0,ok
5431177.013,3.398861787,0.9480698579,0.07015938414,19.95290052,109.1348018,0.000638022011,331.4065518,0.005062375227,0.9880081149,134627.434,284.4644267,350.5244092,48.25973454,34055.1606,3521.880626,1740.325317,789.6012344,49237239.17,3194144.404,488.3807,2.390504433e-09,0,0,1,0,ok
5506792.172,3.383114853,0.936118778,0.06991233191,20.1468718,112.9537195,0.0005722428462,320.1376909,0.005072783173,0.8841798302,137688.835,285.5996059,350.6186474,49.1609703,33913.8093,3522.649901,1720.028684,729.6826995,46575787.11,2943463.636,449.5537605,1.932805079e-09,0,0,1,0,ok
5576759.019,3.427790198,0.966151282,0.06995994537,20.02801069,110.4725967,0.0006371613069,307.4258881,0.004977963663,1.070871186,135369.2336,285.2142947,350.958055,48.39806589,35100.70943,3528.001075,1771.750924,850.4419704,51964794.78,3663400.558,516.8906121,4.136054388e-11,1,0,1,0,ok
5355641.913,3.409510087,0.9664354901,0.06998592275,19.93438406,109.0227608,0.0005833737666,312.7088542,0.004927377619,1.149526777,128850.2101,282.6627622,350.8454567,46.48318272,33755.9805,3520.952237,1772.910997,873.6093603,53303114.52,3757602.335,545.7861655,9.806467611e-10,1,0,1,0,ok
5167957.337,3.373221653,0.9742308572,0.07012086288,19.92658532,113.1827538,0.0006077330177,284.9468928,0.004932595048,1.120670119,122417.9942,279.8513715,351.1491589,44.60639686,32245.8249,3513.341487,1789.641952,872.1845359,50207787.95,3340983.142,536.0703953,1.23627948e-10,1,0,1,0,ok
5527261.325,3.444803301,0.9590841121,0.07007418767,19.9099483,109.068934,0.0005485378804,303.7972904,0.004984103114,0.9174396338,135672.7931,285.1099938,350.5091938,48.52434142,35253.5387,3527.975977,1757.180459,752.836598,46798430.4,3031591.359,464.4602845,1.878769895e-10,0,0,1,0,ok
5478570.941,3.455733814,0.9670028744,0.06998008914,20.14424515,110.1302986,0.0005463946073,332.410387,0.004794785568,1.192010163,132400.4779,283.6220581,350.8913595,47.60240257,34555.08908,3527.693877,1770.668544,879.8223067,55972915.21,4415437.525,562.4383381,2.232590591e-11,1,0,1,0,ok
5500512.984,3.409209637,0.969554041,0.07003266648,20.04246179,109.2859652,0.0006573012868,331.6881688,0.004833640853,1.130784648,132730.7431,284.1293978,351.1122319,47.63593339,34394.28631,3524.493394,1779.17928,862.8593164,53766375.37,4122351.27,538.8020055,9.680860728e-10,1,0,1,0,ok
5428062.393,3.421279313,0.9714022237,0.06986169954,19.87005504,111.7726431,0.0005978719498,307.7160652,0.005013507293,1.037489187,129890.4041,283.5028582,350.8818057,46.71958221,34475.07528,3524.017459,1781.451677,823.3310216,49804823.65,3230840.092,508.3900542,7.686178729e-10,1,0,1,0,ok
5413330.021,3.436054534,0.9589636921,0.06995766217,19.91216141,114.2089259,0.0006094108272,334.9854397,0.005152546998,1.03107546,131788.8438,283.7722458,350.5676734,47.35742226,34458.73234,3525.084059,1757.50633,811.0848789,50163218.68,3060974.949,507.0313473,1.419487463e-09,1,0,1,0,ok
5360443.024,3.455462557,0.9378958545,0.06994753948,20.05474168,114.101069,0.0006271192571,313.5519925,0.004969149113,1.019446773,133496.8159,283.7040962,350.08194,47.98269372,34031.23968,3525.176913,1717.160207,815.4621222,49844178.15,3381842.518,501.9704473,1.627515766e-09,1,0,1,0,ok
5459153.791,3.447521081,0.9576115166,0.06980533858,20.2123626,114.6165773,0.0005872515568,335.8982716,0.004966419601,0.8895322976,132551.1831,283.7320483,350.8417992,47.63811183,34206.6727,3527.106699,1754.276065,723.563712,45680713.25,2892417.427,458.5755429,8.657700421e-10,0,0,1,0,ok
5565700.32,3.33480756,0.947492339,0.06993741103,20.07078902,114.4898753,0.0005979365821,337.4791207,0.005125921625,0.9619646718,137461.2467,285.9813482,350.9954347,49.01419718,33875.63005,3519.064519,1744.885366,770.1399022,49672342.17,3206854.169,475.5691277,3.197700996e-11,0,0,1,0,ok
5530781.301,3.442113078,0.9536320289,0.07013770758,20.04463461,113.6369757,0.0005845278147,321.1441232,0.005101814758,1.112502276,136775.0918,285.1645308,350.6064842,48.90923084,34949.56971,3528.345248,1747.626653,862.2150944,53773088.14,3630479.496,531.3724635,2.011952321e-09,1,0,1,0,ok
5561485.396,3.394231241,0.9428483769,0.0702851499,20.15534737,113.4839363,0.0005930013272,296.5238218,0.004924084388,1.09852151,139748.635,285.9179002,350.7630794,49.84086296,34348.47624,3525.064335,1731.738337,866.7242413,53854254.13,4161354.823,521.555227,1.337948699e-09,1,0,1,0,ok
5300520.755,3.351317839,0.9654298328,0.06994747633,19.97300675,108.3986068,0.000557413665,315.2078496,0.004965847553,1.055709581,126884.0122,281.9554764,351.0792859,45.88869353,32694.05416,3513.872669,1775.443346,818.3260811,50190933.73,3341532.936,513.5996077,1.137777063e-09,1,0,1,0,ok
5515768.95,3.418393766,0.9592956597,0.06982087297,19.9697933,108.8025624,0.0005784077043,303.9066552,0.004912310144,0.8082875208,134132.2956,284.9131152,350.7379363,48.00652171,34751.07373,3525.590778,1759.64981,684.0755189,42755329.98,2680943.365,423.3105383,6.479898641e-09,0,0,1,0,ok
5441216.6,3.41284376,0.9464608998,0.07006059299,19.99235749,108.7811352,0.0006467233469,297.8763741,0.004910064126,1.313357858,134847.9505,284.5460055,350.4613088,48.32492418,34185.82126,3523.313997,1736.290238,974.0101972,59334038.74,4752953.434,589.1918426,3.871068431e-09,1,0,1,0,ok
5322198.634,3.353254136,0.9387015446,0.06980812371,19.87696138,111.0664026,0.0005738575992,327.4099896,0.004871664882,1.195401888,131342.3642,283.7642647,350.3806836,47.19831034,33054.08279,3514.91078,1726.340387,885.3510893,56295558.54,4326703.227,555.90976,2.517472143e-09,1,0,1,0,ok
5436943.323,3.476931557,0.957392017,0.07001884715,20.16294543,112.9860028,0.0006163413623,317.909908,0.005017707869,0.9445029514,132905.271,283.4333849,350.5390475,47.81570094,34490.08073,3528.37935,1751.314178,769.9594831,47056063.49,2974696.451,477.9293507,3.457137911e-09,0,0,1,0,ok
5224746.668,3.486291054,0.9512498957,0.06998755693,19.91007009,113.1224439,0.0006104575906,305.6024714,0.004872976456,0.8786906368,127645.0694,281.4593991,349.9124255,46.24530117,33820.05475,3523.616001,1738.557928,726.8189242,43524747.94,2719811.36,455.2847418,1.000126916e-11,0,0,1,0,ok
5576487.372,3.348036673,0.9421350241,0.07025370068,19.99567743,111.704966,0.0005591279132,335.6927714,0.005190854587,0.8653725982,140099.5353,286.4834641,350.7232203,49.86736949,34252.85581,3520.517319,1733.933942,710.0609119,46341213.32,2781491.924,439.7552009,5.065758485e-09,0,0,1,0,ok
5309284.015,3.436415603,0.9654617349,0.07015280505,19.78804593,113.3352814,0.0005521429312,336.3427052,0.004890688776,0.9475363163,128507.7961,282.3932039,350.5147101,46.40390824,34093.32821,3522.43128,1768.973607,746.2137819,46675069.24,3029215.611,480.3096791,2.271824075e-09,0,0,1,0,ok
5461682.323,3.407994342,0.9641919424,0.07013064274,20.16040235,111.7765205,0.0005350951562,324.9557482,0.005059202414,1.112639344,132670.8873,283.656837,351.1405456,47.6937754,33893.92529,3523.716718,1769.417201,849.5599801,53229224.92,3583197.917,533.6507271,7.15719693e-10,1,0,1,0,ok
5481812.885,3.4293276,0.973421271,0.07006417162,19.97085167,109.0135132,0.0005923498082,315.8167626,0.005018970207,0.8469609003,131857.3262,283.8234772,350.9971518,47.37347829,34665.1453,3525.682338,1784.558505,705.4793222,43485751.79,2595437.371,440.2316618,1.907069556e-09,0,0,1,0,ok
5646543.497,3.430583398,0.9533923366,0.07008412158,19.90429646,110.0995668,0.0006143776061,324.387166,0.005130850732,1.069561106,140186.6295,286.8413492,350.5191048,49.83611302,35839.63752,3529.839974,1748.347099,843.8990472,53211556.93,3576832.143,514.2136283,2.879989635e-09,1,0,1,0,ok
5513602.581,3.434178617,0.9541968561,0.07014416359,20.05869096,111.4256963,0.0005940145427,306.4704647,0.005115611412,1.054624038,136134.4479,284.9077741,350.6566632,48.72401399,34721.76709,3527.090339,1749.143154,840.6746868,51433172,3367294.139,511.2332387,1.041660216e-10,1,0,1,0,ok
5465746.583,3.43370138,0.9584512,0.06998573841,19.93516,114.9337563,0.000599733947,295.7017798,0.00496922832,0.9868340518,133514.8999,284.4172401,350.6284452,47.8688662,34704.52668,3526.264765,1756.973947,803.467486,48617617.32,3251682.264,488.8837536,1.239311478e-09,1,0,1,0,ok
5595823.393,3.256074326,0.951120491,0.06975582982,20.08138804,108.9480216,0.0005749324955,321.6911385,0.004854930197,1.055512294,136516.0925,285.9487694,351.1004489,48.68273192,33112.35906,3508.453856,1757.114043,817.8264228,53401795.32,4218579.53,502.0602693,1.176684221e-09,1,0,1,0,ok
5635053.945,3.40399616,0.9457026657,0.06996986218,19.93974811,111.1875818,0.0005553660289,317.2221176,0.004935874471,0.7927398077,140511.3013,287.0513429,350.5342077,49.91499104,35381.59823,3527.442475,1736.356872,668.0015142,43566384.28,2799397.146,414.1701297,7.131319297e-09,0,0,1,0,ok
5528060.929,3.388391698,0.9778386547,0.07014844629,19.99565799,108.0469864,0.0006273570439,309.7503889,0.004915541345,1.141480361,132618.622,284.2211741,351.3470886,47.58032523,34424.31056,3523.129173,1796.10367,878.8884982,53703569.84,3962236.837,539.6109618,4.427490842e-09,1,0,1,0,ok
5511768.437,3.377734222,0.9369414081,0.07017579493,19.82157394,112.5542777,0.0006051615975,303.3983594,0.004975160219,0.9097782419,139035.1836,286.2921285,350.2750397,49.52159588,34599.38718,3522.199511,1721.951385,753.9346547,47326273.21,3196589.414,455.5689309,7.635183812e-09,0,0,1,0,ok
5479711.377,3.411106523,0.9631134458,0.06994312733,19.94161822,108.9577413,0.0006232404724,307.4907855,0.005095452466,1.195601247,132905.509,284.3747233,350.8201332,47.65750652,34512.37855,3524.119479,1767.121189,913.4951006,55463862.54,3772139.133,556.341942,2.081229402e-09,1,0,1,0,ok
5488842.454,3.358324432,0.9347448439,0.07003326658,20.01316966,114.1571687,0.0005996028688,297.6320143,0.005053998263,0.7628806137,137843.3498,285.7582453,350.5327471,49.18881642,33816.95944,3519.835687,1719.384601,662.0944435,41574599.82,2456204.944,400.209503,1.321043646e-10,0,0,1,0,ok
5453872.854,3.415547061,0.9526729455,0.06996895189,20.11781037,110.3479621,0.000585538343,320.107671,0.004956766109,1.093761716,133753.6732,284.1567777,350.7622993,47.99842896,34021.18231,3524.019345,1747.586156,846.8463249,52825971.47,3766109.423,526.3295335,6.277784399e-09,1,0,1,0,ok
5549807.302,3.461328022,0.9697234424,0.07007701983,20.07465852,109.7751313,0.0005868684149,330.9430948,0.005037674216,0.9919875729,134553.155,284.5086382,350.8626937,48.22561259,35204.92593,3529.772947,1775.420672,788.6250096,49302770.14,3192993.797,494.1841387,3.310532693e-10,0,0,1,0,ok
5449682.804,3.465961485,0.9465611155,0.07001165858,19.86728532,110.892778,0.0006349577141,335.6207664,0.00507374799,0.8156084648,135269.2923,284.7416893,349.9942539,48.44260454,35104.46863,3527.764927,1732.344833,683.2014575,43051345.19,2487197.751,427.6214145,4.307732194e-09,0,0,1,0,ok
5675694.738,3.437296451,0.9579968396,0.07009177901,19.98510784,112.5091729,0.0006203344257,309.2424154,0.005045213446,0.8043539899,140278.749,286.8173855,350.7203102,49.8730279,35913.03857,3531.310059,1756.456231,689.7695656,43391216.82,2644811.779,419.4727936,2.695518669e-09,0,0,1,0,ok
5437904.069,3.371342727,0.9712839302,0.07004657603,20.00025694,113.8215383,0.0005704792537,318.4478522,0.004992450367,0.8176572237,130502.0706,283.4467435,351.2936346,46.94888202,33689.0098,3519.923799,1785.37719,680.2277845,42464630.57,2529167.534,427.5319739,3.867455251e-09,0,0,1,0,ok
5285740.333,3.381677495,0.9580951562,0.06994305499,20.01355112,110.3122894,0.0006133732279,339.030327,0.004924263661,0.9902442616,127680.8416,282.0207933,350.8599004,46.16617899,32858.8178,3516.821552,1759.628393,776.271762,48244725.61,3193788.781,493.5300808,2.098519505e-10,0,0,1,0,ok
5540292.459,3.341487025,0.9499487781,0.07001056082,20.05117836,110.6343406,0.000569519293,328.9276746,0.005041481554,0.9509706431,136629.3715,285.5711583,350.9600191,48.78755478,33839.28383,3518.808241,1748.64087,761.9559444,48994430.11,3252850.557,472.3432278,6.038815335e-10,0,0,1,0,ok
5693578.874,3.360356738,0.9548765677,0.06996374429,20.00521796,114.940092,0.0006067516975,295.7986699,0.004884403316,0.9365811181,140394.2374,287.2851548,351.0703315,49.83281513,35077.1012,3524.943391,1756.976205,775.3216374,48802879.26,3586498.437,464.3800191,7.082442231e-10,0,0,1,0,ok
5370504.765,3.338702829,0.9635308752,0.06991509007,19.92908022,110.9543545,0.0005776501149,323.5400236,0.004988622665,1.20730102,129111.6938,283.0855771,351.0760009,46.50794604,33067.00869,3514.464034,1773.28958,894.9585445,55820800.99,3961669.899,559.9417507,3.366807146e-10,1,0,1,0,ok
5514866.464,3.268084483,0.9653005672,0.07011418503,19.99504744,110.1374015,0.0006259915673,306.7592714,0.005012942235,0.9693060569,133354.0412,284.5492525,351.314732,47.78901251,32970.35727,3508.558097,1782.249895,784.1268664,48671214.29,3272294.977,473.653557,2.723382403e-09,0,0,1,0,ok
5499584.579,3.30084519,0.972581245,0.07009195915,19.99916109,114.5831757,0.0006440671554,318.2826278,0.004995782623,1.11053086,131877.7246,284.1343032,351.51987,47.3289752,33253.45569,3513.30084,1793.449101,858.5599342,53065451.21,3761854.665,524.7977781,4.021758304e-09,1,0,1,0,ok
5537718.469,3.455035147,0.962573597,0.069938937,19.92880453,108.4508034,0.0006090663207,346.927619,0.004999906753,1.056868588,134925.5243,284.9995467,350.5439844,48.27577667,35388.00948,3528.903592,1762.745159,817.7251584,52002523.85,3533215.351,516.0287552,2.414758992e-09,1,0,1,0,ok
5711993.647,3.353126551,0.9625855003,0.07001412491,20.02734186,113.5681672,0.0006346599899,339.8391919,0.005109766475,0.8826468213,139789.8475,287.1045867,351.2884162,49.6494938,35048.17313,3524.430495,1771.715944,726.1554208,47020551.42,2962846.63,446.9071669,1.398322681e-11,0,0,1,0,ok
5489924.988,3.329615799,0.9470313948,0.07021691744,20.05386441,110.1620807,0.0005929790248,361.9665592,0.005203055202,1.173345994,136315.8105,285.0789654,350.9003514,48.75962764,33400.05168,3516.181048,1743.971656,870.2350286,56750722.56,3800469.31,546.4999968,1.359353726e-09,1,0,1,0,ok
5304518.602,3.353759947,0.9588512228,0.06968970687,19.84438941,112.5767887,0.0005753901625,347.6032053,0.004936189606,0.8970846149,127224.3391,282.6565164,350.8166292,45.897658,33026.0771,3514.695871,1763.366555,713.2586216,45445134.8,2842030.009,459.0999432,4.645019703e-09,0,0,1,0,ok
5700874.625,3.387284366,0.9487289455,0.06971518799,20.07177669,114.7029118,0.0006508981171,292.6951674,0.004916873874,0.9705236077,140740.4197,287.4739343,350.9027698,49.92288713,35287.85131,3527.813692,1743.598452,806.6696878,50010382.04,3688367.581,477.0250761,1.240183889e-09,1,0,1,0,ok
5649362.061,3.418650084,0.9418413625,0.06981798311,20.12555025,108.2663156,0.0006141893524,294.4121026,0.005006490577,1.085270049,140885.4674,286.9550784,350.5608557,50.06469865,35212.4659,3528.733344,1728.03396,869.7252845,53829487.75,3976765.492,517.1905913,6.394974602e-11,1,0,1,0,ok
5484702.836,3.37385482,0.9677725956,0.07016335479,19.97441875,111.0550698,0.0006003207628,272.8896768,0.005027732392,1.040255261,132921.983,284.2294763,351.1614499,47.68777076,34049.47512,3521.000998,1778.757098,848.1061055,49885499.26,3361603.112,502.714158,2.512299579e-09,1,0,1,0,ok
5408215.198,3.407696041,0.9625833707,0.07001823087,19.9076979,114.5289873,0.0006188574868,296.1314793,0.004973710251,0.9118883193,131160.5803,283.63036,350.813327,47.15523765,34123.09627,3522.682371,1766.428918,757.6753011,45534804.7,2887461.195,462.1523191,4.128606359e-11,0,0,1,0,ok
5345445.372,3.378391799,0.9365102175,0.06993156665,19.98679928,110.5391905,0.0006370997686,354.0391659,0.005006372594,0.8951067228,132900.1996,283.9016583,350.3675059,47.73501113,33237.96738,3518.007825,1720.454753,720.6932504,46198208.68,2915025.74,456.3355958,1.179561071e-09,0,0,1,0,ok
5552908.49,3.397531547,0.9665736679,0.06994219648,20.15042897,109.9361876,0.0005793627286,337.3732713,0.005068295487,1.092890341,134247.3831,284.7079605,351.2541353,48.0823342,34339.87308,3524.778733,1774.857051,839.7481058,53241656.51,3601259.922,526.2251995,5.843909706e-09,1,0,1,0,ok
5466864.705,3.340407735,0.9481075624,0.069979513,19.9834247,108.0335977,0.0006117477159,334.403919,0.005076987604,1.290837925,134656.199,284.8805196,350.7849539,48.19954327,33535.86558,3516.653609,1744.966555,938.974447,59855950.74,4389326.404,581.3449556,2.03286348e-09,1,0,1,0,ok
5446301.256,3.36209618,0.9506838569,0.06964318282,19.94548706,112.4394962,0.0006271165238,321.2885242,0.005008946466,0.8087711005,132498.9866,284.6240648,350.7736939,47.47011286,33751.03337,3519.023882,1748.189432,680.9058908,42877599.01,2563111.273,421.901894,6.579564957e-09,0,0,1,0,ok
5568702.194,3.400407821,0.9626359681,0.06997479161,20.14323088,109.4874697,0.0006524884802,296.6681311,0.005067392419,0.9900806218,135500.5639,285.0858647,351.1420402,48.4668442,34482.1144,3525.367418,1767.430523,815.4834176,49128338.31,3231082.13,487.4247301,1.610629939e-11,1,0,1,0,ok
5458805.545,3.40118471,0.9501474509,0.07014327448,19.8570008,109.6231282,0.0006024370135,309.6205812,0.00489125408,1.109856261,135172.7369,284.9138921,350.4645009,48.37876816,34462.19135,3522.813829,1744.073418,860.3050575,53413892.26,4009948.499,528.0248512,4.299994516e-09,1,0,1,0,ok
5462051.759,3.387572756,0.9564931045,0.06974676289,20.05720261,114.5587319,0.0006239265959,325.1588307,0.00494821861,0.8944340031,132457.3669,284.3034255,350.9673587,47.50872217,33894.74876,3522.174152,1757.035135,733.0174757,45923837.21,2976794.024,456.3647159,1.013260746e-09,0,0,1,0,ok
