# units: chamber.pressure[Pa] propellants.mixture_ratio[-] chamber.eta_c_star[-] nozzle.throat_radius[m] nozzle.expansion_ratio[-] propellants.fuel_temperature[K] cooling.wall_thickness[m] cooling.wall_conductivity[W/(m K)] cooling.channel_height[m] cooling.bartz_multiplier[-] performance.thrust[N] performance.isp[s] performance.isp_vacuum[s] performance.mdot[kg/s] performance.exit_pressure[Pa] chamber.temperature[K] chamber.c_star[m/s] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling_energy_residual[-] wall_limit_exceeded[-] coolant_boiling[-] separation_predicted[-] shock_in_nozzle[-] status[-]
chamber.pressure,propellants.mixture_ratio,chamber.eta_c_star,nozzle.throat_radius,nozzle.expansion_ratio,propellants.fuel_temperature,cooling.wall_thickness,cooling.wall_conductivity,cooling.channel_height,cooling.bartz_multiplier,performance.thrust,performance.isp,performance.isp_vacuum,performance.mdot,performance.exit_pressure,chamber.temperature,chamber.c_star,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling_energy_residual,wall_limit_exceeded,coolant_boiling,separation_predicted,shock_in_nozzle,status
5552067.629,3.446731329,0.969931427,0.06990734626,20.02269089,109.5274239,0.0005581246016,341.7254061,0.005013371242,0.9671297914,133922.6531,284.6893875,350.9036878,47.9691575,35173.67585,3528.764762,1777.003004,764.9494392,48756684.2,3149090.757,486.051196,6.58772413e-11,0,0,1,0,ok
5507769.14,3.404503216,0.9704734613,0.07016230463,20.11213606,111.1539838,0.0005983750179,310.1475772,0.00516378752,0.7946844749,133199.0045,284.0522775,351.2616239,47.81696724,34234.81915,3524.457128,1781.358232,678.6750566,41696612.42,2290586.977,418.2777956,5.652110966e-09,0,0,1,0,ok
5640253.566,3.419411311,0.9509141134,0.0698510804,19.98413158,108.519367,0.0005652827021,320.9925084,0.004753692068,1.158802427,139347.3796,286.7341645,350.6014794,49.55627887,35486.50406,3528.610072,1744.600806,875.8567665,56792009.23,4901394.556,544.5188558,2.103624591e-10,1,0,1,0,ok
5476400.663,3.471281153,0.9656346905,0.07013922621,20.04403658,111.4380076,0.0005234413083,319.4191302,0.004805036384,0.9459237372,133324.9027,283.8200741,350.6399164,47.90132104,34932.25602,3528.827127,1766.930783,753.5742927,47488407.16,3349312.257,479.1340474,7.791744897e-09,0,0,1,0,ok
5549973.159,3.32924347,0.9446215543,0.06990285385,20.0697243,108.6665438,0.0005972924223,326.9125207,0.004951883606,0.9859188457,137292.5832,285.8694388,350.8701873,48.97322135,33711.30767,3517.383872,1739.690119,784.5361819,50526609.75,3616419.657,483.1780852,3.995177818e-11,0,0,1,0,ok
5641460.414,3.442333196,0.9733495692,0.06989055204,20.06645842,111.5918218,0.0005604790979,302.6452228,0.005002535368,1.278513391,135891.2398,285.5584188,351.1242639,48.52614784,35574.33195,3530.789211,1784.031599,949.7161189,58971957.27,4418926.989,582.6574852,5.321798066e-09,1,0,1,0,ok
5538536.113,3.393164798,0.9616301325,0.07017735867,19.96472022,110.7897799,0.000554130766,297.7220345,0.004922222089,0.9675233463,135687.1335,285.1664918,350.9449327,48.51985555,34615.60509,3524.126073,1766.116719,784.1148792,48619181.37,3390890.351,479.9128201,3.431351639e-10,0,0,1,0,ok
5497514.088,3.406685157,0.9373665419,0.07008433284,20.08858964,110.486181,0.0006480532476,311.3881219,0.00495985021,1.174261415,138051.9408,285.4838972,350.436554,49.31059285,34248.31879,3524.33028,1720.354258,903.7309033,56095686.75,4305009.854,547.0198553,1.743454751e-10,1,0,1,0,ok
5485116.606,3.347430441,0.956017396,0.07007477468,20.01220602,114.9742603,0.0006009813306,329.6170932,0.005066699788,1.003981673,134298.9074,284.7419248,351.0648706,48.09505077,33673.68099,3518.652601,1759.376431,794.8018456,50121882.82,3302741.536,492.1054166,1.339707263e-09,0,0,1,0,ok
5528898.734,3.466950352,0.9586416308,0.06988864263,20.01118271,109.9233652,0.0006371313417,350.4082765,0.005030705053,0.9262475709,135074.2803,284.8588293,350.4747876,48.35287499,35280.4202,3529.662702,1754.605223,746.1468254,47388113.15,2987739.572,470.9396375,2.765584508e-09,0,0,1,0,ok
5343196.294,3.384710402,0.9604284168,0.06987325408,20.20657225,109.909154,0.000636464673,326.3317936,0.005027153862,1.174901505,128595.2318,282.22488,351.1458693,46.46317603,32828.41443,3518.493695,1763.85974,888.1985964,54295932.94,3710643.311,553.6323798,8.009966767e-11,1,0,1,0,ok
5577690.291,3.473587166,0.9554028034,0.06970115244,19.87137272,114.9324403,0.0006057407502,314.8883077,0.005042319766,0.9754283756,136498.5688,285.8874172,350.2511488,48.68692893,35981.39953,3531.801025,1748.524835,792.2015101,49246740.83,3189200.076,485.8892563,9.847494486e-09,0,0,1,0,ok
5421457.137,3.390060663,0.971344369,0.06984097185,20.09105287,109.0742128,0.0006600515024,311.6684379,0.00484374291,1.025018727,129246.5837,282.968558,351.2666921,46.57578842,33597.52541,3520.82758,1783.718161,816.1523555,49371813.85,3524767.159,503.8167688,9.426567712e-11,1,0,1,0,ok
5554348.422,3.461980192,0.9648101035,0.06991703611,20.08584853,112.0445123,0.0005876293087,270.4728348,0.004838784443,0.7870015088,134853.5959,284.7763895,350.7794594,48.28785081,35218.32756,3530.166069,1766.489804,688.9439548,41421522.19,2658520.602,415.0314068,3.909434154e-11,0,0,1,0,ok
5431177.013,3.398861787,0.9480698579,0.07015938414,19.95290052,109.1348018,0.000638022011,331.4065518,0.005062375227,0.9880081149,134627.434,284.4644267,350.5244092,48.25973454,34055.1606,3521.880626,1740.325317,789.5659415,49238036.58,3194717.751,488.4384379,2.601678441e-11,0,0,1,0,ok
5506792.172,3.383114853,0.936118778,0.06991233191,20.1468718,112.9537195,0.0005722428462,320.1376909,0.005072783173,0.8841798302,137688.835,285.5996059,350.6186474,49.1609703,33913.8093,3522.649901,1720.028684,729.6542824,46576682.6,2943148.368,449.5507609,2.091301736e-09,0,0,1,0,ok
5576759.019,3.427790198,0.966151282,0.06995994537,20.02801069,110.4725967,0.0006371613069,307.4258881,0.004977963663,1.070871186,135369.2336,285.2142947,350.958055,48.39806589,35100.70943,3528.001075,1771.750924,850.4266463,51965472.13,3664304.515,516.9493925,1.681136275e-10,1,0,1,0,ok
5355641.913,3.409510087,0.9664354901,0.06998592275,19.93438406,109.0227608,0.0005833737666,312.7088542,0.004927377619,1.149526777,128850.2101,282.6627622,350.8454567,46.48318272,33755.9805,3520.952237,1772.910997,873.5791785,53304044.6,3758460.962,545.8295766,4.230578157e-09,1,0,1,0,ok
5167957.337,3.373221653,0.9742308572,0.07012086288,19.92658532,113.1827538,0.0006077330177,284.9468928,0.004932595048,1.120670119,122417.9942,279.8513715,351.1491589,44.60639686,32245.8249,3513.341487,1789.641952,872.1619461,50208772.39,3341659.849,536.1333442,8.399820027e-11,1,0,1,0,ok
5527261.325,3.444803301,0.9590841121,0.07007418767,19.9099483,109.068934,0.0005485378804,303.7972904,0.004984103114,0.9174396338,135672.7931,285.1099938,350.5091938,48.52434142,35253.5387,3527.975977,1757.180459,752.874921,46798965.2,3031258.258,464.4650567,1.186648246e-10,0,0,1,0,ok
5478570.941,3.455733814,0.9670028744,0.06998008914,20.14424515,110.1302986,0.0005463946073,332.410387,0.004794785568,1.192010163,132400.4779,283.6220581,350.8913595,47.60240257,34555.08908,3527.693877,1770.668544,879.8082622,55973294.56,4416439.955,562.5002634,3.919658874e-09,1,0,1,0,ok
5500512.984,3.409209637,0.969554041,0.07003266648,20.04246179,109.2859652,0.0006573012868,331.6881688,0.004833640853,1.130784648,132730.7431,284.1293978,351.1122319,47.63593339,34394.28631,3524.493394,1779.17928,862.8531065,53766269.99,4123347.189,538.8624661,1.654369352e-11,1,0,1,0,ok
5428062.393,3.421279313,0.9714022237,0.06986169954,19.87005504,111.7726431,0.0005978719498,307.7160652,0.005013507293,1.037489187,129890.4041,283.5028582,350.8818057,46.71958221,34475.07528,3524.017459,1781.451677,823.2993903,49804691.93,3231228.291,508.4364964,3.011179271e-11,1,0,1,0,ok
5413330.021,3.436054534,0.9589636921,0.06995766217,19.91216141,114.2089259,0.0006094108272,334.9854397,0.005152546998,1.03107546,131788.8438,283.7722458,350.5676734,47.35742226,34458.73234,3525.084059,1757.50633,811.0565037,50163379.59,3061277.441,507.0727281,1.467168893e-10,1,0,1,0,ok
5360443.024,3.455462557,0.9378958545,0.06994753948,20.05474168,114.101069,0.0006271192571,313.5519925,0.004969149113,1.019446773,133496.8159,283.7040962,350.08194,47.98269372,34031.23968,3525.176913,1717.160207,815.4419746,49844485.79,3381827.634,501.9662201,4.075143807e-11,1,0,1,0,ok
5459153.791,3.447521081,0.9576115166,0.06980533858,20.2123626,114.6165773,0.0005872515568,335.8982716,0.004966419601,0.8895322976,132551.1831,283.7320483,350.8417992,47.63811183,34206.6727,3527.106699,1754.276065,723.5610109,45680588.92,2892164.235,458.5714663,1.343383926e-11,0,0,1,0,ok
5565700.32,3.33480756,0.947492339,0.06993741103,20.07078902,114.4898753,0.0005979365821,337.4791207,0.005125921625,0.9619646718,137461.2467,285.9813482,350.9954347,49.01419718,33875.63005,3519.064519,1744.885366,770.1241353,49672141.79,3206574.535,475.5694908,9.394903593e-09,0,0,1,0,ok
5530781.301,3.442113078,0.9536320289,0.07013770758,20.04463461,113.6369757,0.0005845278147,321.1441232,0.005101814758,1.112502276,136775.0918,285.1645308,350.6064842,48.90923084,34949.56971,3528.345248,1747.626653,862.1969707,53774581.87,3630771.404,531.4075058,3.682860731e-09,1,0,1,0,ok
5561485.396,3.394231241,0.9428483769,0.0702851499,20.15534737,113.4839363,0.0005930013272,296.5238218,0.004924084388,1.09852151,139748.635,285.9179002,350.7630794,49.84086296,34348.47624,3525.064335,1731.738337,866.6766443,53853620.38,4162133.827,521.5873154,2.859741613e-09,1,0,1,0,ok
5300520.755,3.351317839,0.9654298328,0.06994747633,19.97300675,108.3986068,0.000557413665,315.2078496,0.004965847553,1.055709581,126884.0122,281.9554764,351.0792859,45.88869353,32694.05416,3513.872669,1775.443346,818.3361566,50191431.45,3342170.329,513.6646039,8.089152225e-11,1,0,1,0,ok
5515768.95,3.418393766,0.9592956597,0.06982087297,19.9697933,108.8025624,0.0005784077043,303.9066552,0.004912310144,0.8082875208,134132.2956,284.9131152,350.7379363,48.00652171,34751.07373,3525.590778,1759.64981,684.0508696,42756243.81,2680299.75,423.3125549,7.156561472e-09,0,0,1,0,ok
5441216.6,3.41284376,0.9464608998,0.07006059299,19.99235749,108.7811352,0.0006467233469,297.8763741,0.004910064126,1.313357858,134847.9505,284.5460055,350.4613088,48.32492418,34185.82126,3523.313997,1736.290238,974.0163276,59334602.75,4754216.355,589.2499177,9.077199057e-09,1,0,1,0,ok
5322198.634,3.353254136,0.9387015446,0.06980812371,19.87696138,111.0664026,0.0005738575992,327.4099896,0.004871664882,1.195401888,131342.3642,283.7642647,350.3806836,47.19831034,33054.08279,3514.91078,1726.340387,885.3455793,56295157.83,4327269.477,555.9478891,4.519537745e-11,1,0,1,0,ok
5436943.323,3.476931557,0.957392017,0.07001884715,20.16294543,112.9860028,0.0006163413623,317.909908,0.005017707869,0.9445029514,132905.271,283.4333849,350.5390475,47.81570094,34490.08073,3528.37935,1751.314178,769.9864416,47056617.58,2974419.009,477.9364478,4.656611239e-11,0,0,1,0,ok
5224746.668,3.486291054,0.9512498957,0.06998755693,19.91007009,113.1224439,0.0006104575906,305.6024714,0.004872976456,0.8786906368,127645.0694,281.4593991,349.9124255,46.24530117,33820.05475,3523.616001,1738.557928,726.7734768,43525572.22,2719538.417,455.2895709,8.235848685e-11,0,0,1,0,ok
5576487.372,3.348036673,0.9421350241,0.07025370068,19.99567743,111.704966,0.0005591279132,335.6927714,0.005190854587,0.8653725982,140099.5353,286.4834641,350.7232203,49.86736949,34252.85581,3520.517319,1733.933942,710.0231554,46341906.52,2781082.187,439.7532179,6.496150126e-10,0,0,1,0,ok
5309284.015,3.436415603,0.9654617349,0.07015280505,19.78804593,113.3352814,0.0005521429312,336.3427052,0.004890688776,0.9475363163,128507.7961,282.3932039,350.5147101,46.40390824,34093.32821,3522.43128,1768.973607,746.2516308,46675308,3029066.762,480.3353292,1.912364768e-09,0,0,1,0,ok
5461682.323,3.407994342,0.9641919424,0.07013064274,20.16040235,111.7765205,0.0005350951562,324.9557482,0.005059202414,1.112639344,132670.8873,283.656837,351.1405456,47.6937754,33893.92529,3523.716718,1769.417201,849.5211326,53229991.4,3583717.665,533.7046833,8.785755857e-11,1,0,1,0,ok
5481812.885,3.4293276,0.973421271,0.07006417162,19.97085167,109.0135132,0.0005923498082,315.8167626,0.005018970207,0.8469609003,131857.3262,283.8234772,350.9971518,47.37347829,34665.1453,3525.682338,1784.558505,705.442778,43485780.6,2595065.272,440.2300882,9.405846387e-10,0,0,1,0,ok
5646543.497,3.430583398,0.9533923366,0.07008412158,19.90429646,110.0995668,0.0006143776061,324.387166,0.005130850732,1.069561106,140186.6295,286.8413492,350.5191048,49.83611302,35839.63752,3529.839974,1748.347099,843.9013018,53212148.85,3577573.26,514.2811841,1.53213015e-10,1,0,1,0,ok
5513602.581,3.434178617,0.9541968561,0.07014416359,20.05869096,111.4256963,0.0005940145427,306.4704647,0.005115611412,1.054624038,136134.4479,284.9077741,350.6566632,48.72401399,34721.76709,3527.090339,1749.143154,840.671658,51433781.77,3367838.206,511.2898909,3.538406989e-09,1,0,1,0,ok
5465746.583,3.43370138,0.9584512,0.06998573841,19.93516,114.9337563,0.000599733947,295.7017798,0.00496922832,0.9868340518,133514.8999,284.4172401,350.6284452,47.8688662,34704.52668,3526.264765,1756.973947,803.4360769,48618087.87,3252261.187,488.9412244,1.009169391e-11,1,0,1,0,ok
5595823.393,3.256074326,0.951120491,0.06975582982,20.08138804,108.9480216,0.0005749324955,321.6911385,0.004854930197,1.055512294,136516.0925,285.9487694,351.1004489,48.68273192,33112.35906,3508.453856,1757.114043,817.8068426,53403002.95,4218565.453,502.0568253,7.011943488e-10,1,0,1,0,ok
5635053.945,3.40399616,0.9457026657,0.06996986218,19.93974811,111.1875818,0.0005553660289,317.2221176,0.004935874471,0.7927398077,140511.3013,287.0513429,350.5342077,49.91499104,35381.59823,3527.442475,1736.356872,667.9254394,43566999.53,2798502.47,414.1728784,9.549909735e-09,0,0,1,0,ok
5528060.929,3.388391698,0.9778386547,0.07014844629,19.99565799,108.0469864,0.0006273570439,309.7503889,0.004915541345,1.141480361,132618.622,284.2211741,351.3470886,47.58032523,34424.31056,3523.129173,1796.10367,878.8926322,53703902.66,3963150.345,539.6702066,3.139443087e-09,1,0,1,0,ok
5511768.437,3.377734222,0.9369414081,0.07017579493,19.82157394,112.5542777,0.0006051615975,303.3983594,0.004975160219,0.9097782419,139035.1836,286.2921285,350.2750397,49.52159588,34599.38718,3522.199511,1721.951385,753.8752108,47327294.59,3196263.876,455.5728516,6.83886167e-09,0,0,1,0,ok
5479711.377,3.411106523,0.9631134458,0.06994312733,19.94161822,108.9577413,0.0006232404724,307.4907855,0.005095452466,1.195601247,132905.509,284.3747233,350.8201332,47.65750652,34512.37855,3524.119479,1767.121189,913.4881109,55463793.12,3772640.453,556.3812285,1.206041642e-10,1,0,1,0,ok
5488842.454,3.358324432,0.9347448439,0.07003326658,20.01316966,114.1571687,0.0005996028688,297.6320143,0.005053998263,0.7628806137,137843.3498,285.7582453,350.5327471,49.18881642,33816.95944,3519.835687,1719.384601,662.0693976,41575061.07,2455238.033,400.2111132,2.273094689e-10,0,0,1,0,ok
5453872.854,3.415547061,0.9526729455,0.06996895189,20.11781037,110.3479621,0.000585538343,320.107671,0.004956766109,1.093761716,133753.6732,284.1567777,350.7622993,47.99842896,34021.18231,3524.019345,1747.586156,846.8557494,52826339.07,3766474.658,526.3220024,1.179861314e-10,1,0,1,0,ok
5549807.302,3.461328022,0.9697234424,0.07007701983,20.07465852,109.7751313,0.0005868684149,330.9430948,0.005037674216,0.9919875729,134553.155,284.5086382,350.8626937,48.22561259,35204.92593,3529.772947,1775.420672,788.6169682,49304124.15,3193559.713,494.2361762,1.315567554e-10,0,0,1,0,ok
5449682.804,3.465961485,0.9465611155,0.07001165858,19.86728532,110.892778,0.0006349577141,335.6207664,0.00507374799,0.8156084648,135269.2923,284.7416893,349.9942539,48.44260454,35104.46863,3527.764927,1732.344833,683.2049718,43052761.85,2486828.296,427.6194703,1.923376269e-11,0,0,1,0,ok
5675694.738,3.437296451,0.9579968396,0.07009177901,19.98510784,112.5091729,0.0006203344257,309.2424154,0.005045213446,0.8043539899,140278.749,286.8173855,350.7203102,49.8730279,35913.03857,3531.310059,1756.456231,689.715858,43391158.91,2644238.699,419.4704421,9.472611373e-10,0,0,1,0,ok
5437904.069,3.371342727,0.9712839302,0.07004657603,20.00025694,113.8215383,0.0005704792537,318.4478522,0.004992450367,0.8176572237,130502.0706,283.4467435,351.2936346,46.94888202,33689.0098,3519.923799,1785.37719,680.2018753,42466014.98,2528790.136,427.5302272,2.152350486e-11,0,0,1,0,ok
5285740.333,3.381677495,0.9580951562,0.06994305499,20.01355112,110.3122894,0.0006133732279,339.030327,0.004924263661,0.9902442616,127680.8416,282.0207933,350.8599004,46.16617899,32858.8178,3516.821552,1759.628393,776.2626204,48243910.98,3194344.858,493.5827182,6.775116575e-11,0,0,1,0,ok
5540292.459,3.341487025,0.9499487781,0.07001056082,20.05117836,110.6343406,0.000569519293,328.9276746,0.005041481554,0.9509706431,136629.3715,285.5711583,350.9600191,48.78755478,33839.28383,3518.808241,1748.64087,761.9247891,48993440.2,3252449.191,472.3420064,3.579601205e-09,0,0,1,0,ok
5693578.874,3.360356738,0.9548765677,0.06996374429,20.00521796,114.940092,0.0006067516975,295.7986699,0.004884403316,0.9365811181,140394.2374,287.2851548,351.0703315,49.83281513,35077.1012,3524.943391,1756.976205,775.3630302,48803470.89,3586070.218,464.3846068,1.199746819e-10,0,0,1,0,ok
5370504.765,3.338702829,0.9635308752,0.06991509007,19.92908022,110.9543545,0.0005776501149,323.5400236,0.004988622665,1.20730102,129111.6938,283.0855771,351.0760009,46.50794604,33067.00869,3514.464034,1773.28958,894.9462505,55821765.34,3962479.357,559.9939416,4.606861399e-11,1,0,1,0,ok
5514866.464,3.268084483,0.9653005672,0.07011418503,19.99504744,110.1374015,0.0006259915673,306.7592714,0.005012942235,0.9693060569,133354.0412,284.5492525,351.314732,47.78901251,32970.35727,3508.558097,1782.249895,784.0625495,48670199,3271943.66,473.6547751,6.412596672e-11,0,0,1,0,ok
5499584.579,3.30084519,0.972581245,0.07009195915,19.99916109,114.5831757,0.0006440671554,318.2826278,0.004995782623,1.11053086,131877.7246,284.1343032,351.51987,47.3289752,33253.45569,3513.30084,1793.449101,858.5479023,53065546.29,3762314.506,524.8108114,2.460873311e-10,1,0,1,0,ok
5537718.469,3.455035147,0.962573597,0.069938937,19.92880453,108.4508034,0.0006090663207,346.927619,0.004999906753,1.056868588,134925.5243,284.9995467,350.5439844,48.27577667,35388.00948,3528.903592,1762.745159,817.7180967,52003122.93,3534041.659,516.0925137,7.896569984e-11,1,0,1,0,ok
5711993.647,3.353126551,0.9625855003,0.07001412491,20.02734186,113.5681672,0.0006346599899,339.8391919,0.005109766475,0.8826468213,139789.8475,287.1045867,351.2884162,49.6494938,35048.17313,3524.430495,1771.715944,726.1483029,47021388.51,2962555.167,446.90712,8.217774162e-11,0,0,1,0,ok
5489924.988,3.329615799,0.9470313948,0.07021691744,20.05386441,110.1620807,0.0005929790248,361.9665592,0.005203055202,1.173345994,136315.8105,285.0789654,350.9003514,48.75962764,33400.05168,3516.181048,1743.971656,870.2029615,56751550.73,3801326.01,546.5355122,1.410369753e-10,1,0,1,0,ok
5304518.602,3.353759947,0.9588512228,0.06968970687,19.84438941,112.5767887,0.0005753901625,347.6032053,0.004936189606,0.8970846149,127224.3391,282.6565164,350.8166292,45.897658,33026.0771,3514.695871,1763.366555,713.2110981,45444601.07,2841786.396,459.0943313,6.345130732e-09,0,0,1,0,ok
5700874.625,3.387284366,0.9487289455,0.06971518799,20.07177669,114.7029118,0.0006508981171,292.6951674,0.004916873874,0.9705236077,140740.4197,287.4739343,350.9027698,49.92288713,35287.85131,3527.813692,1743.598452,806.6644021,50009381.86,3688069.717,477.024808,1.307617299e-10,1,0,1,0,ok
5649362.061,3.418650084,0.9418413625,0.06981798311,20.12555025,108.2663156,0.0006141893524,294.4121026,0.005006490577,1.085270049,140885.4674,286.9550784,350.5608557,50.06469865,35212.4659,3528.733344,1728.03396,869.7071338,53830440.27,3977750.95,517.2479951,1.40250054e-10,1,0,1,0,ok
5484702.836,3.37385482,0.9677725956,0.07016335479,19.97441875,111.0550698,0.0006003207628,272.8896768,0.005027732392,1.040255261,132921.983,284.2294763,351.1614499,47.68777076,34049.47512,3521.000998,1778.757098,848.0822444,49886277.07,3361497.456,502.7195027,7.765956987e-09,1,0,1,0,ok
5408215.198,3.407696041,0.9625833707,0.07001823087,19.9076979,114.5289873,0.0006188574868,296.1314793,0.004973710251,0.9118883193,131160.5803,283.63036,350.813327,47.15523765,34123.09627,3522.682371,1766.428918,757.6964245,45534912.86,2887085.332,462.1488109,2.028671652e-09,0,0,1,0,ok
5345445.372,3.378391799,0.9365102175,0.06993156665,19.98679928,110.5391905,0.0006370997686,354.0391659,0.005006372594,0.8951067228,132900.1996,283.9016583,350.3675059,47.73501113,33237.96738,3518.007825,1720.454753,720.6623232,46199094.76,2914785.392,456.3373889,7.951888069e-11,0,0,1,0,ok
5552908.49,3.397531547,0.9665736679,0.06994219648,20.15042897,109.9361876,0.0005793627286,337.3732713,0.005068295487,1.092890341,134247.3831,284.7079605,351.2541353,48.0823342,34339.87308,3524.778733,1774.857051,839.7514497,53241936.12,3601608.853,526.2184943,1.008666759e-10,1,0,1,0,ok
5466864.705,3.340407735,0.9481075624,0.069979513,19.9834247,108.0335977,0.0006117477159,334.403919,0.005076987604,1.290837925,134656.199,284.8805196,350.7849539,48.19954327,33535.86558,3516.653609,1744.966555,938.9669534,59856778.81,4389950.519,581.3786277,4.571032713e-09,1,0,1,0,ok
5446301.256,3.36209618,0.9506838569,0.06964318282,19.94548706,112.4394962,0.0006271165238,321.2885242,0.005008946466,0.8087711005,132498.9866,284.6240648,350.7736939,47.47011286,33751.03337,3519.023882,1748.189432,680.8456133,42878231.73,2562440.981,421.9002867,7.662535378e-10,0,0,1,0,ok
5568702.194,3.400407821,0.9626359681,0.06997479161,20.14323088,109.4874697,0.0006524884802,296.6681311,0.005067392419,0.9900806218,135500.5639,285.0858647,351.1420402,48.4668442,34482.1144,3525.367418,1767.430523,815.4403611,49127950.53,3231654.389,487.4834546,8.811404271e-11,1,0,1,0,ok
5458805.545,3.40118471,0.9501474509,0.07014327448,19.8570008,109.6231282,0.0006024370135,309.6205812,0.00489125408,1.109856261,135172.7369,284.9138921,350.4645009,48.37876816,34462.19135,3522.813829,1744.073418,860.3175838,53413924.74,4010087.956,528.0318045,6.118593352e-11,1,0,1,0,ok
5462051.759,3.387572756,0.9564931045,0.06974676289,20.05720261,114.5587319,0.0006239265959,325.1588307,0.00494821861,0.8944340031,132457.3669,284.3034255,350.9673587,47.50872217,33894.74876,3522.174152,1757.035135,732.9627456,45924750.79,2976547.035,456.366465,8.253128269e-11,0,0,1,0,ok
