# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
71,0,10311356.3,3.239903472,23.28284215,0.06196275098,0.004973753456,0.0004987313682,0.5684066618,334.9684704,-334.0433493,0.4295726021,0
72,0,10505732.89,3.292879169,19.72214649,0.05611698034,0.005050005892,0.000569367369,0.5507406152,335.0108168,-334.7761424,0.2106084728,0
73,0,10395662.55,3.368381017,20.81319025,0.05780840563,0.005262294683,0.0005548407513,0.5531836424,335.1171183,-334.7350584,0.2712106669,0
74,0,10713144.03,3.292383551,22.79610296,0.05680595527,0.005188561012,0.0004785460627,0.5162859623,335.9572548,-335.6203908,0.2591996092,0
75,0,10621166,3.291698033,23.26642425,0.05647702187,0.005217096445,0.000461235607,0.5061633467,335.8117014,-335.5444176,0.2311996394,0
76,0,10101652.9,3.190462287,21.50539126,0.05761966515,0.005267822031,0.0006143960564,0.5199781833,334.1629349,-333.93557,0.210678221,0
77,0,10550237.38,3.345667721,21.28210803,0.05790860126,0.005019168484,0.0004907984062,0.5607238846,335.5119957,-335.0732968,0.2941388832,0
78,0,10284926.92,3.190979668,22.06552919,0.05780381629,0.004907616694,0.0005083882632,0.5374751488,334.5847108,-334.2931043,0.2413952449,0
79,0,10607710.67,3.339870086,21.014459,0.05780766805,0.005205292863,0.0005473751728,0.5506590631,335.563359,-335.1062459,0.2978449942,0
80,0,10690912.01,3.311966934,22.82272074,0.05557361912,0.00523362296,0.0005344266036,0.5437005713,335.9651378,-335.7449798,0.2034374454,0
81,0,10612263.8,3.318255918,23.18753944,0.05500658763,0.005267559499,0.0005346404482,0.5431177058,335.8543561,-335.6987769,0.1685889673,0
82,0,10493487.93,3.346115117,21.20143903,0.05272008143,0.005437053163,0.0004671738116,0.5446838113,335.3887075,-335.3557037,0.06641815491,0
83,0,10743083.66,3.319613433,23.99943005,0.05651276729,0.00538826607,0.0004541783489,0.5383218884,336.1726821,-335.859473,0.2480336732,0
84,0,10635771.74,3.323432613,24.61047056,0.05656930828,0.005436588953,0.0004377227746,0.5365477846,335.9765342,-335.697361,0.2346782777,0
85,0,10005227.45,3.309755616,22.83745319,0.05510346332,0.00562866362,0.0004528155364,0.5516867481,334.5294553,-334.474109,0.09809005356,0
86,0,10617529.12,3.307012571,21.77908079,0.0569478734,0.005049166484,0.0005300417718,0.5398521977,335.6810609,-335.3453299,0.256809764,0
87,0,10661030.58,3.259530873,23.27375112,0.0542214267,0.005556264942,0.0005180592947,0.5225855315,335.7766268,-335.6708397,0.1377062063,0
88,0,10481683.22,3.242374448,24.18691217,0.05329771951,0.005470418299,0.0004531065629,0.5246293441,335.3520327,-335.320851,0.0748229373,0
89,0,10866550.77,3.392765733,23.39899325,0.05422127894,0.005151760686,0.0004623205201,0.5076517678,336.4285082,-336.2842085,0.1693810557,0
90,0,10802201.35,3.420127497,23.55138166,0.05395472832,0.00510029015,0.0004541862828,0.5004478113,336.2855137,-336.1660983,0.151143857,0
91,0,10479011.83,3.394593613,21.31923581,0.05727456682,0.005102351792,0.0005311066981,0.5362511502,335.3543999,-335.0137519,0.2589658366,0
92,0,10648714.37,3.266838242,23.72603561,0.05393685568,0.005411264753,0.0004656422989,0.5264971344,335.8036982,-335.722786,0.1234285053,0
93,0,10410555.78,3.31847711,24.28334,0.05276412216,0.005627060254,0.0004357716398,0.5172125643,335.4778632,-335.4629808,0.04918441975,0
94,0,10724156.16,3.271477991,25.7415249,0.05700449718,0.005293461316,0.0004896675509,0.504532023,335.9721664,-335.6383435,0.258112984,0
95,0,10393998.85,3.285687677,23.07624818,0.05817199218,0.005008140243,0.0005364685544,0.5283802582,335.3162154,-334.9362042,0.2751208258,0
96,0,10602680.93,3.31320738,24.0893431,0.05363324412,0.005527590967,0.0004519550725,0.5190073722,335.8719232,-335.8109004,0.1069498505,0
97,0,10728147.99,3.317730902,24.93298241,0.05322367016,0.005543505186,0.0004860967058,0.5300844059,336.1604972,-336.0961481,0.1023940331,0
98,0,10708011.67,3.35185158,21.75654833,0.05194489196,0.005510045987,0.0004739549762,0.549139026,nan,1e+12,0,0
99,0,10815414.9,3.284395175,25.10108223,0.05619134634,0.005328269567,0.0004871423156,0.5117010056,336.2363231,-335.9521955,0.2373612898,0
100,0,10600776.29,3.370902784,24.74641671,0.05529079664,0.005182100826,0.0004367298097,0.5279756529,335.9690401,-335.8109163,0.1773578173,0
101,0,10722665.25,3.393328141,24.58566967,0.05596220792,0.005261625607,0.0004808860943,0.5244864839,336.2250438,-335.971385,0.2235712924,0
102,0,10597313.54,3.371445508,25.99268424,0.05443646986,0.005447268157,0.0004031954987,0.5017933078,335.9489525,-335.855312,0.1368506207,0
103,0,10280509.45,3.386844527,25.26987364,0.05660633792,0.005130350776,0.0004635187263,0.5215682027,335.25334,-335.0710277,0.190926472,0
104,0,10782168.19,3.325041922,24.27907122,0.05411106277,0.005463748793,0.0004538135169,0.5194189343,336.276046,-336.1616662,0.1483632637,0
105,0,10226778.55,3.31604602,24.47927274,0.05461171859,0.005556311764,0.0004836250483,0.5101551453,335.0618891,-335.009301,0.1007366658,0
106,0,10789204.98,3.362086518,24.70348286,0.05518165909,0.00524224187,0.0004442665445,0.5251116428,336.3602367,-336.1662855,0.1959283644,0
107,0,10796030.85,3.312829299,22.86466196,0.05567895658,0.005232565494,0.0005371109405,0.5429998718,336.1755264,-335.9162999,0.2212202837,0
108,0,10810119.41,3.36272305,24.53369669,0.05336442751,0.005247081702,0.000503432119,0.5078078579,336.3979208,-336.3202989,0.1214331012,0
109,0,10746291.27,3.368881567,24.6100205,0.05291466469,0.005226912507,0.0005104683719,0.5034487107,336.2727805,-336.2240869,0.09536830434,0
110,0,10724969.8,3.383762542,26.14533185,0.05353694421,0.005406929766,0.000410877007,0.4930750134,336.2369047,-336.1709777,0.1148276594,0
111,0,10912317.4,3.440587342,24.20726861,0.05226615383,0.005333700036,0.0004390555437,0.5190521675,336.5289472,-336.4826481,0.09177490052,0
112,0,10873422.02,3.462900509,24.07958095,0.05170541204,0.005334475817,0.0004321860048,0.5201023335,336.3789699,-336.3534927,0.06544940509,0
113,0,10715277.09,3.345157005,24.61456658,0.0514392768,0.00542093669,0.0004333601791,0.5047140273,336.1841425,-336.178149,0.03059906756,0
114,0,10561738.42,3.428590273,24.1762779,0.05366798788,0.005104037541,0.0004130819886,0.4918674258,335.8255098,-335.7587589,0.1091256291,0
115,0,10842273.39,3.335547587,24.81136918,0.05329507837,0.005472876457,0.0004743621977,0.5239423912,336.4363735,-336.3556677,0.1199962369,0
116,0,10841275.36,3.424280872,24.98227422,0.05254745687,0.005186401838,0.0004512362291,0.5038253137,336.462277,-336.4186155,0.09261950121,0
117,0,10742735.1,3.40500609,24.63751725,0.05072423134,0.005391954466,0.00046277454,0.4920507969,336.2626255,-336.2608682,0.01707216106,0
118,0,10766363.88,3.389399652,22.76486409,0.05156531398,0.005222987912,0.000510991944,0.523794793,336.1582767,-336.137193,0.04811882854,0
119,0,10806719.75,3.384668506,25.60204239,0.05322007506,0.005377367683,0.0004269669076,0.4980121208,336.4233983,-336.3593744,0.1129396749,0
120,0,10537310.67,3.43929419,24.5777653,0.0541717809,0.005196532701,0.000486682123,0.5102409486,335.7713281,-335.6901693,0.1263951661,0
121,0,10835396.91,3.360286195,24.60865209,0.05187842924,0.005384871763,0.0004419297772,0.5056022825,336.4506962,-336.4293419,0.06231170963,0
122,0,10800167.8,3.366667991,24.54656745,0.05521659718,0.005223491295,0.0004513121155,0.5267760321,336.3807823,-336.1791364,0.1995642728,0
123,0,10816197.13,3.39884461,24.62290032,0.05144621871,0.005364880028,0.0004609323646,0.4976316383,336.4188984,-336.4071515,0.04439197149,0
124,0,10938370.22,3.38064517,26.13477918,0.05092667523,0.005524576316,0.0004513695196,0.5083121671,336.6987779,-336.6877935,0.0347372853,0
125,0,10910501.79,3.378913661,26.52560574,0.05045601756,0.005577835692,0.0004498050909,0.5084065098,336.6287155,-336.6215029,0.03704341761,0
126,0,10701656.86,3.415808459,25.45752787,0.05108702601,0.005508539475,0.0004046171077,0.5083001653,336.1857969,-336.1831042,0.01676569405,0
127,0,10888583.94,3.371254634,24.68216956,0.05299841656,0.005289101702,0.0004860670647,0.5078869787,336.5702833,-336.5000157,0.1151654346,0
128,0,10873838.03,3.453185936,25.1429412,0.05107161463,0.005230237647,0.0004277970613,0.4875783712,336.4818175,-336.4751861,0.03641041731,0
129,0,10747015.18,3.423641425,24.22109623,0.0505327721,0.005283709269,0.0004754295382,0.5105275703,336.2259126,-336.2214054,0.02992283708,0
130,0,10878440.92,3.390932011,25.38010461,0.05278818709,0.005362315438,0.0004347555447,0.5000235323,336.5745541,-336.5195233,0.1041532419,0
131,0,10738708.62,3.407204578,25.41658239,0.05269004799,0.005295464183,0.0004339849897,0.5115914512,336.2725689,-336.2355154,0.08476146737,0
132,0,10887730.14,3.400188176,24.75045636,0.05164611984,0.00535372391,0.0004566015365,0.4998751796,336.5714426,-336.5512461,0.06008786643,0
133,0,10750514.06,3.374884689,24.99097482,0.05133128496,0.00552174868,0.0004452140702,0.504269166,336.2947361,-336.2869946,0.03049401841,0
134,0,10906880.63,3.416342199,24.98367253,0.05235200067,0.005240296866,0.0004502683821,0.5038966471,336.6083079,-336.5650719,0.09154029789,0
135,0,10852523.22,3.454895367,25.47174564,0.05213561872,0.005281971641,0.0004569029807,0.5020048728,336.4447411,-336.4135991,0.07680858374,0
136,0,10885552.6,3.375491241,24.74736355,0.05191976327,0.005368334243,0.0004443361849,0.5050241274,336.5687003,-336.5421147,0.0699281526,0
137,0,10887617.32,3.339797142,24.82443434,0.05318476151,0.005476061927,0.0004757611604,0.5250132859,336.537443,-336.4545839,0.1208192013,0
138,0,10912175.56,3.434962737,25.0917526,0.05141122752,0.005269745121,0.0004355055773,0.4935946968,336.5976186,-336.5827825,0.05377628983,0
139,0,10926137.22,3.350788706,26.01281664,0.05174595765,0.005354326705,0.000463488402,0.4862659265,336.6405773,-336.6203128,0.06240320135,0
140,0,10849466.94,3.414274006,25.91810058,0.05065584952,0.005417560755,0.0004100258345,0.4912536718,336.5080359,-336.5069602,0.0132784606,0
141,0,10891565.91,3.407360178,25.71946881,0.05103233351,0.00539691555,0.0004222467465,0.4939268818,336.6018401,-336.5957862,0.03315693383,0
142,0,10913807.92,3.399290391,25.31712672,0.05036440654,0.005354232766,0.0004577634121,0.4973752181,336.645804,-336.642833,0.02252105918,0
143,0,10842112.66,3.421530919,26.11265726,0.05078844273,0.005344184966,0.0004520191225,0.4901892203,336.4849651,-336.4825332,0.01758913554,0
144,0,10929320.69,3.382890475,24.96678576,0.05173794389,0.00536445311,0.0004455709427,0.5026399459,336.6686821,-336.6440601,0.06702139307,0
145,0,10878898.89,3.391891783,26.17137284,0.05108832159,0.005361860785,0.0004366021727,0.4961281013,336.5752239,-336.5691391,0.03206345432,0
146,0,10836843.53,3.368751926,26.27749963,0.0500213896,0.005510020378,0.0004390306958,0.4898870493,336.4670175,-336.4655811,0.01694906378,0
147,0,10948067.82,3.408693763,25.19160903,0.05197743818,0.005283645287,0.0004484623254,0.5016451046,336.7081852,-336.6749305,0.07962644065,0
148,0,10899497.9,3.398002909,24.80986679,0.05153910199,0.005366109173,0.0004560855203,0.4992318818,336.5993704,-336.5810522,0.05672265308,0
149,0,10935112.71,3.397020763,25.02868026,0.05146665514,0.005365426397,0.000452954268,0.4987330599,336.6817896,-336.6633814,0.05699689618,0
150,0,10889142.66,3.344091391,25.87146637,0.05123203252,0.005485562345,0.000462167456,0.5032333901,336.5526826,-336.5412229,0.03747342194,0
151,0,10944106.56,3.420358413,25.21706374,0.05138242833,0.005304430032,0.0004397905221,0.4951437725,336.6899888,-336.6739694,0.05508332705,0
152,0,10867648.09,3.37540773,25.10020586,0.05171095362,0.005331967482,0.0004804387941,0.503248888,336.5428052,-336.5220139,0.0583918142,0
153,0,10930263.66,3.402224964,25.6199444,0.05114139746,0.005386477468,0.0004315990398,0.4954250614,336.6847344,-336.6749932,0.0417881034,0
154,0,10901040.42,3.446675277,24.69460881,0.050824598,0.005383742259,0.0004300858922,0.513526739,336.529187,-336.5207749,0.03020217109,0
155,0,10953912.24,3.366199048,25.80096181,0.05159788199,0.005359054205,0.0004581201415,0.4906471286,336.7225141,-336.7028075,0.06077886097,0
156,0,10901110.48,3.388718921,25.52853733,0.05255857066,0.005385213753,0.0004359128047,0.5004951362,336.6239905,-336.5761728,0.09660336528,0
157,0,10943553.17,3.397591405,25.35110343,0.05071704006,0.005359211853,0.0004542517074,0.4978766335,336.7089121,-336.7029355,0.02649245659,0
158,0,10912556.82,3.409319104,25.98868334,0.0508933465,0.005373495907,0.0004505854926,0.493869462,336.6462209,-336.6403526,0.02912327388,0
159,0,10954733.23,3.387137933,25.1310193,0.05160220503,0.005365906416,0.0004463768525,0.5012304038,336.7268065,-336.704163,0.06396776491,0
160,0,10920403.98,3.392365149,25.95602856,0.0512033638,0.005372659768,0.0004413229058,0.4984898748,336.6664476,-336.6560709,0.04184071091,0
161,0,10958333.24,3.39627254,25.17771838,0.05142434046,0.005366588903,0.0004510849419,0.4986939766,336.7348821,-336.7162313,0.05734574206,0
162,0,10930940.94,3.362145821,25.75640355,0.0512995655,0.005451415811,0.0004577136288,0.5030935062,336.6699206,-336.6553212,0.04598326409,0
163,0,10964188.21,3.411002818,25.30374335,0.05136911109,0.005328052746,0.0004426710214,0.4964214083,336.7434275,-336.7264312,0.05605684789,0
164,0,10936163.73,3.374470202,25.81389665,0.05053074791,0.0054848884,0.0004473871672,0.4950996895,336.6926209,-336.6886535,0.02328438078,0
165,0,10880195.97,3.373009069,25.4409762,0.05119231733,0.005410173629,0.0004687613463,0.5012267692,336.5728973,-336.5620389,0.03756325013,0
166,0,10960725.5,3.397529552,25.59118166,0.05114958101,0.005390285779,0.0004375715534,0.4963574787,336.749293,-336.7375661,0.04526502816,0
167,0,10959608.12,3.399412972,24.77082785,0.05147072692,0.005233706056,0.0004450485905,0.4849240383,336.719311,-336.6899769,0.06064117804,0
168,0,10927622.16,3.412714446,24.79369072,0.05213521968,0.005201627588,0.0004483627781,0.4952291871,336.6455921,-336.6089026,0.0851944247,0
169,0,10958055.29,3.380616598,25.64993498,0.05078860945,0.005439364341,0.0004475439618,0.4951205016,336.7418838,-336.7352757,0.02932122784,0
170,0,10944624.95,3.382401283,26.08793298,0.05100034996,0.005511569442,0.000451414318,0.5083181134,336.7136645,-336.7014925,0.03534302568,0
171,0,10960016.06,3.385135305,25.87625537,0.05107594625,0.005466912826,0.0004503912547,0.5045583513,336.7486628,-336.7358964,0.0407989262,0
172,0,10914337.16,3.421025567,25.07931146,0.05072407039,0.005417038042,0.0004361345137,0.5065696583,336.6223199,-336.6157767,0.02570310384,0
173,0,10975086.45,3.375010453,25.68498229,0.05145744799,0.005368373036,0.000454586737,0.4932061065,336.7743367,-336.7558504,0.05809099789,0
174,0,10959882.43,3.383181509,25.62456381,0.05181645744,0.005419497875,0.0004400986705,0.4980057171,336.7465637,-336.7190203,0.07180711823,0
175,0,10946666.96,3.392504574,25.98566066,0.05099250745,0.005428115157,0.0004461797591,0.4937306076,336.7220511,-336.7137119,0.03601691756,0
176,0,10962513.36,3.391642078,25.84830758,0.05109049456,0.005418117324,0.0004462114348,0.494935932,336.7554671,-336.744649,0.04205152308,0
177,0,10965205.19,3.382046978,26.13055849,0.05107498748,0.005442155077,0.0004400792391,0.4951933078,336.7566597,-336.7466389,0.04045063311,0
178,0,10945350.84,3.394813858,25.82828297,0.05047102193,0.00539571959,0.0004510599586,0.4950780219,336.7194644,-336.716018,0.02131021812,0
179,0,10975112.8,3.385050993,25.65730439,0.05160022674,0.005415676365,0.0004418603061,0.4975351946,336.7792407,-336.7564859,0.06454999764,0
180,0,10961377.23,3.359577741,26.25012086,0.05098440133,0.005512200039,0.0004482559749,0.4969805554,336.724172,-336.7149066,0.03489984773,0
181,0,10976150.91,3.402738074,25.45583974,0.05130728273,0.005357647847,0.0004435686032,0.4965112712,336.7772086,-336.7610191,0.0540132609,0
182,0,10950074.13,3.396284382,25.84847346,0.05171309534,0.005377540874,0.0004422472177,0.4986788248,336.7294271,-336.7056797,0.06645817418,0
183,0,10972820.2,3.383134635,25.68184295,0.05093718754,0.005429428427,0.0004466926994,0.495692375,336.7740064,-336.7649036,0.03696320171,0
184,0,10948376.58,3.391194056,25.56660666,0.05138611319,0.005339282561,0.0004383431947,0.4867078389,336.7236001,-336.7090708,0.05337677408,0
185,0,10974738.68,3.386109032,25.8264904,0.05112579451,0.005446400819,0.0004484549593,0.501689519,336.7798445,-336.7663563,0.04460379132,0
186,0,10953926.18,3.375536803,25.91891144,0.05130568229,0.005431942476,0.0004542724406,0.4964321516,336.7303936,-336.71585,0.04892995989,0
187,0,10974442.2,3.393995003,25.64385251,0.05117466871,0.005396980606,0.0004402556245,0.4963694797,336.7789655,-336.7659989,0.04745748072,0
188,0,10952305.8,3.382096541,25.60336978,0.05138881849,0.00539807187,0.0004439308991,0.4982632834,336.730147,-336.7139688,0.05337147866,0
