# units: propellants.mixture_ratio[-] chamber.temperature[K] chamber.molar_mass[kg/mol] chamber.gamma_s[-] chamber.c_star_ideal[m/s] chamber.c_star[m/s] chamber.equivalence_ratio[-] performance.isp[s] performance.isp_vacuum[s] performance.thrust[N] performance.mdot[kg/s] performance.exit_pressure[Pa] performance.exit_temperature[K] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling.energy_balance_residual[-] status[-]
propellants.mixture_ratio,chamber.temperature,chamber.molar_mass,chamber.gamma_s,chamber.c_star_ideal,chamber.c_star,chamber.equivalence_ratio,performance.isp,performance.isp_vacuum,performance.thrust,performance.mdot,performance.exit_pressure,performance.exit_temperature,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling.energy_balance_residual,status
3,3446.872721,0.0204115211,1.138610632,1862.205823,1787.71759,1.329676494,282.575836,349.7437957,131239.7594,47.35978572,30043.46905,1701.118422,767.1195565,51013605,3567079.711,459.6594523,1.925873673e-09,ok
3.1,3475.510635,0.0207391778,1.135369059,1857.415477,1783.118858,1.286783704,283.6244254,350.619602,132066.4956,47.48192845,31046.85054,1798.530849,778.2481179,50724905.57,3534471.702,470.6252521,2.735412225e-09,ok
3.2,3497.088963,0.02104812157,1.132912045,1851.197225,1777.149336,1.246571714,284.3347949,351.1056851,132841.9993,47.64142232,32116.46523,1898.285874,787.0191924,50389576.33,3485731.261,479.9725089,5.625964323e-11,ok
3.3,3512.86514,0.02134013254,1.131063533,1843.929508,1770.172328,1.208796813,284.6935403,351.202291,133533.854,47.82919759,33239.35708,1999.396707,793.4516023,50035122.89,3419720.505,487.5889648,8.04181683e-11,ok
3.4,3523.922717,0.02161693294,1.129675041,1835.92583,1762.488797,1.173243966,284.689268,350.9093338,134113.9792,48.0377079,34384.38661,2099.468029,797.7127354,49673802,3335249.499,493.3394524,5.096093662e-11,ok
3.5,3531.159985,0.02188009002,1.128630333,1827.430991,1754.333751,1.13972271,284.3199562,350.2336214,134562.6225,48.26101189,35478.81721,2192.983134,799.9569174,49322459.22,3234492.27,497.2425937,1.205292581e-10,ok
3.6,3535.304365,0.02213098005,1.127842347,1818.629018,1745.883857,1.108063745,283.6096897,349.2058763,134876.1104,48.49459011,36387.88468,2269.785659,800.7489204,48972098.08,3126551.425,499.8911202,6.293188106e-10,ok
3.7,3536.937463,0.02237078848,1.127247435,1809.65506,1737.268858,1.078116077,282.6243406,347.8968452,135074.0262,48.73507151,36995.9138,2321.047063,801.2321048,48603758.24,3025993.62,502.366789,3.47051209e-09,ok
3.8,3536.521774,0.02260052753,1.126799574,1800.606957,1728.582679,1.049744601,281.4516172,346.3977655,135189.4837,48.97996669,37329.57122,2348.724694,801.9041422,48211713.58,2937381.857,505.169837,1.892742733e-10,ok
3.9,3534.424863,0.02282105988,1.126465565,1791.554852,1719.892658,1.022828073,280.1642401,344.7838877,135251.0598,49.22744546,37485.44688,2360.418612,802.6746353,47804478.17,2857837.911,508.138918,4.577894667e-11,ok
4,3530.939572,0.02303312252,1.126221387,1782.548615,1711.24667,0.9972573708,278.8099337,343.1047351,135277.3057,49.47616466,37536.17585,2362.105053,803.3983155,47390467.95,2783935.398,511.1158281,3.809142777e-09,ok
4.1,3526.300238,0.02323734828,1.126049543,1773.623349,1702.678415,0.9729340203,277.4180845,341.3909602,135279.3339,49.72513969,37522.34865,2357.306818,804.0105168,46975323.44,2714156.726,514.0120498,1.113156975e-10,ok
4.2,3520.695415,0.02343428412,1.12593718,1764.803414,1694.211278,0.9497689246,276.0068621,339.6616112,135263.814,49.97365036,37465.68164,2348.029872,804.4395353,46563039.23,2647651.691,516.7812701,1.490811702e-10,ok
4.3,3514.277737,0.02362440627,1.125874761,1756.105339,1685.861126,0.9276812752,274.5877147,337.9287327,135234.8501,50.22117227,37378.11021,2335.458346,804.723741,46153448.19,2583860.486,519.4282975,5.481793367e-09,ok
4.4,3507.171544,0.02380813257,1.125855141,1747.539927,1677.63833,0.9065976098,273.1679691,336.2000411,135195.0378,50.46732691,37266.47904,2320.328533,804.9042838,45747584.25,2522704.875,521.9676742,4.350317271e-10,ok
4.5,3499.478769,0.02398583239,1.12587291,1739.113784,1669.549232,0.8864509963,271.752347,334.4804961,135146.0607,50.71184507,37134.89807,2303.123915,804.9950487,45346111.52,2464038.06,524.4079236,1.617539084e-10,ok
4.6,3491.283487,0.02415783466,1.125923934,1730.830437,1661.59722,0.8671803224,270.3438777,332.7732546,135089.0351,50.95454001,36985.9682,2284.180242,805.0080937,44949476.38,2407725.34,526.7410986,1.464130458e-10,ok
4.7,3482.655465,0.02432443434,1.12600502,1722.691151,1653.783505,0.8487296773,268.9444695,331.0802702,135024.7183,51.1952875,36821.45174,2263.74491,804.9533592,44558496.78,2353527.064,528.9860138,1.092200575e-11,ok
4.8,3473.652924,0.02448589768,1.126113688,1714.695531,1646.10771,0.831047809,267.5552784,329.4026848,134953.6366,51.43401099,36642.65818,2242.012084,804.7815657,44173929.25,2301388.932,531.1534044,4.007271471e-09,ok
4.9,3464.324713,0.02464246642,1.126247988,1706.841969,1638.56829,0.8140876496,266.1769551,327.7410911,134876.1698,51.67067037,36450.67539,2219.144212,804.5528795,43794773.78,2251244.33,533.246717,4.505358929e-11,ok
5,3454.712031,0.02479436132,1.126406385,1699.127983,1631.162864,0.7978058967,264.8098138,326.0957138,134792.6055,51.90525355,36246.51118,2195.28544,804.274598,43421133.36,2202949.554,535.2655338,1.562186549e-10,ok
